,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
14,1563789405,iPhone,1563793065.0,cycling,False,False,982caf8371e44e9990ddd154c57cf4c0,False,,Cycling Workout,6f76d187ae4b425b8c5acaa453bc4a3c,iOS_app,1563789465,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1563789405,1563775005,,,,Jenn Sherman
15,1563308376,iPhone,1563308976.0,cycling,False,False,61814792b481468c951075e7f2dcecea,False,,Cycling Workout,73db69a946ee4cb2a41e5b0802a80497,iOS_app,1563308436,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,598,1,,,,,1563308376,1563293976,,,,Cody Rigsby
16,1562239865,iPhone,1562242654.0,cycling,False,False,4ebf91663a7541a5a911d61cd5253460,False,,Cycling Workout,bbb5e60e5b7748c89eb52e166b588b70,iOS_app,1562239954,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2819,1,,,,,1562239865,1562225465,,,,Cycling Instructors 2019 
17,1561770175,iPhone,1561773594.0,cycling,False,False,cae36a3b21084bf39cbf84557f939110,False,,Cycling Workout,513a6ece0cd94a74b5cf59c196bf34b7,iOS_app,1561770264,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2812,0,,,,,1561770175,1561755775,,,,Robin Arzón
18,1561769876,iPhone,1561770146.0,cycling,False,False,a12116f9bc8c492f83ab6ea4a67fff20,False,,Cycling Workout,3cf9eb6554014888a2b60dd311df28d7,iOS_app,1561769966,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,269,1,,,,,1561769876,1561755476,,,,Jess King
19,1561757585,iPhone,1561757854.0,cycling,False,False,0be1979f8c0b4201a9988b03756ec634,False,,Cycling Workout,2504fea94b104f6cabaa08864fae3df9,iOS_app,1561757674,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,269,1,,,,,1561757585,1561743185,,,,Jenn Sherman
20,1561117998,iPhone,1561121177.0,cycling,False,False,de681eb39de549a8924cde170fd3519a,False,,Cycling Workout,153c8dc35e624b2fa9dfb86802d6515d,iOS_app,1561118477,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,3239,1,,,,,1561117998,1561103598,,,,Jennifer Jacobs
21,1561116636,iPhone,1561117296.0,cycling,False,False,5257c5a3f22e4d3293234a8083a02a10,False,,Cycling Workout,78a2be43d3af46b4b9994bfc0428a222,iOS_app,1561116726,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,660,0,,,,,1561116636,1561102236,,,,Jenn Sherman
22,1560999821,iPhone,1561000577.0,strength,False,False,c86bb2ef1a6a434e811c81565e54825f,False,,Strength Workout,7090afed166f4476a52d6b88005113f0,iOS_app,1560999911,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,699,6,,,,,1560999821,1560985421,,,,Emma Lovewell
23,1560999454,iPhone,1560999784.0,strength,False,False,a7ba9e31a0df453aa7193121196f1b93,False,,Strength Workout,5ca60458044b4c018c343a64ea183901,iOS_app,1560999484,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,317,0,,,,,1560999454,1560985054,,,,Emma Lovewell
24,1560999138,iPhone,1560999408.0,strength,False,False,f1cb7470f46e4f00a49342b228c7044a,False,,Strength Workout,a3b9834dacef49078fdc7c5c80827f6a,iOS_app,1560999168,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,265,4,,,,,1560999138,1560984738,,,,Emma Lovewell
25,1560998595,iPhone,1560998925.0,strength,False,False,c919d925196640a2b8fdda77fcffe6ff,False,,Strength Workout,9e7f803b137a42bd97cd48a26b6a9d38,iOS_app,1560998625,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,318,1,,,,,1560998595,1560984195,,,,Emma Lovewell
26,1560302681,iPhone,1560303100.0,stretching,False,False,9d5e44b7c7af48a7a4564f6a764ec18b,False,,Stretching Workout,8b6517b8cd4b47f1b7a3dcbc6b76999f,iOS_app,1560302710,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,443,2,,,,,1560302681,1560288280,,,,Matt Wilpers
27,1560302103,iPhone,1560302673.0,stretching,False,False,b2ea06fe52554449b69e7c0b5f102c6c,False,,Stretching Workout,fdd213b330294ceaa21392aee1877556,iOS_app,1560302133,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,415,6,,,,,1560302103,1560287703,,,,Matt Wilpers
28,1559605556,iPhone,1559606246.0,strength,False,False,401f8413e7694d5bb8525eeb5adf980d,False,,Strength Workout,f4b912769c684154a14fbdbde276eca4,iOS_app,1559605646,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,690,0,,,,,1559605556,1559591156,,,,Emma Lovewell
29,1559605213,iPhone,1559605512.0,strength,False,False,28158bc2c4cf40718e7b4dfe4010fcf3,False,,Strength Workout,34a476a46e184a319d03702d2c8fc78a,iOS_app,1559605242,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,299,0,,,,,1559605213,1559590813,,,,Emma Lovewell
30,1558647167,iPhone,1558648576.0,cycling,False,False,df82fb3603d94165a274d9fecc02f251,False,,Cycling Workout,08448dc3afc84083b6e91fd80a062630,iOS_app,1558647196,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,371,2,,,,,1558647167,1558632767,,,,Jess King
31,1558387340,iPhone,1558388119.0,cycling,False,False,72fd8f39430148c681499efa44116212,False,,Cycling Workout,3e137d39608a4cc6a270e1985ad0e995,iOS_app,1558387428,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,621,18,,,,,1558387340,1558372940,,,,Emma Lovewell
32,1558354587,iPhone,1558357047.0,cycling,False,False,ddeef91d7374464ab159d52f5ff7d7ae,False,,Cycling Workout,a13697a49b584f7cbfc3b45efc04084f,iOS_app,1558354677,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2353,2,,,,,1558354587,1558340187,,,,Jenn Sherman
33,1558354396,iPhone,1558354545.0,cycling,False,False,798276caaaa74a5cbfb57b4f19504f58,False,,Cycling Workout,5f4c8513156e433a94bf6d4b094d97bc,iOS_app,1558354485,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,149,1,,,,,1558354396,1558339996,,,,Emma Lovewell
34,1558354252,iPhone,1558354341.0,cycling,False,False,b3df932db9454fdd8a7656d98845d650,False,,Cycling Workout,e201e9f9813742b8a842111d3d1c5c4a,iOS_app,1558354341,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,0,,,,,1558354252,1558339852,,,,Hannah Corbin
35,1557114793,iPhone,1557116682.0,cycling,False,False,c2216c68b90841379999f579989e65d8,False,,Cycling Workout,c3f7e62c7c80451cbea3599d5490f65b,iOS_app,1557114882,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1978,0,,,,,1557114793,1557100393,,,,Jenn Sherman
36,1556911548,iPhone,1556913408.0,cycling,False,False,301bb14a750e47b1b22db4605839cefc,False,,Cycling Workout,89a8314eb94a4d8980b2b42bf53e3447,iOS_app,1556911608,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1556911548,1556897148,,,,Jenn Sherman
37,1555473195,iPhone,1555474853.0,strength,False,False,d0efac80753448a8b6016f23bb9898f4,False,,Strength Workout,b4fc2d5a7c9f4a8da081cf4ce5a4513f,iOS_app,1555473285,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,959,28,,,,,1555473195,1555458795,,,,Jennifer Jacobs
38,1554827134,iPhone,1554829443.0,cycling,False,False,4e5e28c61b8d4dd09dacdf5ee977e5b0,False,,Cycling Workout,ff031b61d7f447faad8501f72438cce9,iOS_app,1554827464,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,750,38,,,,,1554827134,1554812734,,,,Jess King
39,1552334342,iPhone,1552334821.0,strength,False,False,a0d512f3df214185b266877d9f780d53,False,,Strength Workout,3e19332cff164259b9d75a81f5a21ccc,iOS_app,1552334371,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,447,0,,,,,1552334342,1552319942,,,,Denis Morton
40,1552332806,iPhone,1552332896.0,strength,False,False,d972044b4cd34e2c9e92548148eda529,False,,Strength Workout,b4aea1983d914263a71fa7157d01b652,iOS_app,1552332896,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,0,,,,,1552332806,1552318406,,,,Denis Morton
41,1551271516,iPhone,1551271575.0,cycling,False,False,61315194569c42d5ace8c45d727d4595,False,,Cycling Workout,789ba1160a614d20984848e0d43d889b,iOS_app,1551271545,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,117,3,,,,,1551271516,1551253516,,,,Ally Love
42,1551150993,iPhone,1551154653.0,cycling,False,False,d6fbd6c5448d44caa0720cd80be62a75,False,,Cycling Workout,4c19eb03ade04c2698fdf61751428c8a,iOS_app,1551150993,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1551150993,1551132993,,,,Jenn Sherman
43,1551104638,iPhone,1551108511.0,cycling,False,False,1cfef25a149a4ce6acaad18658826e8b,False,,Cycling Workout,95da26f0d3924c02854f62220b851dfc,iOS_app,1551104727,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,3685,17,,,,,1551104638,1551086638,,,,Jenn Sherman
44,1550963981,iPhone,1550964340.0,cycling,False,False,f68a91550e604253913972bd2d1da0c7,False,,Cycling Workout,f4a82c40dc3049d99a3e0c39bd2ec162,iOS_app,1550964100,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,329,0,,,,,1550963981,1550945980,,,,Alex Toussaint
45,1550007885,iPhone,1550008905.0,cycling,False,False,3f2a360defcf4db1b4ebec89b083fa18,False,,Cycling Workout,d7fd51b972f54111b466299974354799,iOS_app,1550007915,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,864,3,,,,,1550007885,1549989885,,,,Olivia Amato
46,1549926650,iPhone,1549927160.0,cycling,False,False,dec685661ee94aa6b1762f2be6bf66d4,False,,Cycling Workout,98936e9a646440afa1f29e4abc2a701c,iOS_app,1549926740,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,491,18,,,,,1549926650,1549908650,,,,Jenn Sherman
47,1549926608,iPhone,1549929368.0,cycling,False,False,9d99b995acc348c6b6d9ec599722fcd3,False,,Cycling Workout,d052f65a2ddd4cf2807812b54dcb821a,iOS_app,1549926608,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1549926608,1549908608,,,,Ally Love
48,1549744919,iPhone,1549747679.0,cycling,False,False,ba75fa63cad345029361f8c8ac10f6c9,False,,Cycling Workout,c855f4502cdd4fa191bdb47dd77d0dc5,iOS_app,1549744919,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1549744919,1549726919,,,,Robin Arzón
49,1549637901,iPhone,1549640330.0,running,False,False,939b715c57d4405792ad5f63ca4252ce,False,,Running Workout,83c641787ccc40a285959351a70192ac,iOS_app,1549637901,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1549637901,1549619901,,,,Becs Gentry
50,1549510011,iPhone,1549511840.0,cycling,False,False,ea87996b3329411093a6367409e37962,False,,Cycling Workout,f9515b3c9a5c4637a5bd5f409484aeb9,iOS_app,1549510100,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1791,0,,,,,1549510011,1549492011,,,,Christine D'Ercole
51,1549490916,iPhone,1549491365.0,cycling,False,False,6bdbc13d616c46bba1f05b28b0baa19e,False,,Cycling Workout,c693fc76e4444a808463e2c80b0536e1,iOS_app,1549490945,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,506,4,,,,,1549490916,1549472916,,,,Robin Arzón
52,1549490534,iPhone,1549490654.0,cycling,False,False,a045a494eace4575824689ed8e54d4eb,False,,Cycling Workout,449e89edfd3f4f6cbf0d794b1f5f64e7,iOS_app,1549490624,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,111,8,,,,,1549490534,1549472534,,,,Ally Love
53,1549422401,iPhone,1549423661.0,cycling,False,False,77b47312ab304b9dbabfe22e4c385982,False,,Cycling Workout,c2ac825552b94b84b8b64f16974ab0b2,iOS_app,1549422401,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,0,,,,,1549422401,1549404401,,,,Jenn Sherman
54,1549419468,iPhone,1549422300.0,cycling,False,False,44698f8fcf0b4108a106370788053055,False,,Cycling Workout,96c2e37f6a07409fa3e3ed6b07ab58ee,iOS_app,1549419557,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1860,22,,,,,1549419468,1549401468,,,,Olivia Amato
55,1549329895,iPhone,1549332655.0,cycling,False,False,4952d8a14f1c499cb2d0256829db1488,False,,Cycling Workout,cfe1b11bde2e429d90881cb3f62a93e4,iOS_app,1549329895,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1549329895,1549311895,,,,Jenn Sherman
56,1549329741,iPhone,1549333401.0,cycling,False,False,76158b0a7f2a49fda8d604359ace73eb,False,,Cycling Workout,c59cf0dd5ebd49dfae854c4bcad25a6b,iOS_app,1549329741,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,30,0,,,,,1549329741,1549311741,,,,Jenn Sherman
57,1549314443,iPhone,1549315552.0,cycling,False,False,9748d83c92db4b68bac91f154c9c31e4,False,,Cycling Workout,4303bbce9d03422684d551ca5e0b776b,iOS_app,1549314532,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,949,10,,,,,1549314443,1549296442,,,,Ally Love
58,1549228054,iPhone,1549231713.0,cycling,False,False,89b8ff8c897b44afab7aa8fa9ae1f14d,False,,Cycling Workout,a6c09384d6c54cb8aa13aeb0364f562b,iOS_app,1549228143,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,3629,1,,,,,1549228054,1549210054,,,,Jenn Sherman
59,1549228002,iPhone,1549230762.0,cycling,False,False,0ac7598fa6494612b97bbfd014713eb6,False,,Cycling Workout,bb052872bdc748a2b52c7dd7685b30b5,iOS_app,1549228002,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,30,0,,,,,1549228002,1549210002,,,,Jenn Sherman
60,1548942454,iPhone,1548943144.0,cycling,False,False,99391524284946a8b6fb420c64aaf5e8,False,,Cycling Workout,e0f4b77045fa4080a9caf774698dc434,iOS_app,1548942544,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,678,12,,,,,1548942454,1548924454,,,,Jenn Sherman
61,1548338938,iPhone,1548340017.0,cycling,False,False,c455ef6ccc2d426d97f077f8207872df,False,,Cycling Workout,2b2de4ad36d742e4b568f2ab6519691e,iOS_app,1548338967,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1073,4,,,,,1548338938,1548320938,,,,Jenn Sherman
62,1548338438,iPhone,1548338887.0,cycling,False,False,e59cc2fe5230430093899681de207447,False,,Cycling Workout,5910ef3471db40d9b245c505b49ad516,iOS_app,1548338527,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,449,0,,,,,1548338438,1548320438,,,,Jenn Sherman
63,1547690109,iPhone,1547692869.0,cycling,False,False,9ad1e84039a44a19850c85e72f344e39,False,,Cycling Workout,9901086987c249118c5098fff474c761,iOS_app,1547690109,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547690109,1547672109,,,,Alex Toussaint
64,1547688057,iPhone,1547690067.0,cycling,False,False,6be100a577444ef6a2917040e650d119,False,,Cycling Workout,4e01d2c11ad3464bbadab27a6b26e0d6,iOS_app,1547688147,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1686,1,,,,,1547688057,1547670057,,,,Jenn Sherman
65,1547688021,iPhone,1547690781.0,cycling,False,False,096ea8546c3743dfbaca45b563a65e8d,False,,Cycling Workout,4c9739e49aeb40b5b4daca5a3b12609e,iOS_app,1547688021,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547688021,1547670021,,,,Emma Lovewell
66,1547686175,iPhone,1547687975.0,cycling,False,False,1480fecaedcd4e23bba5a78255638619,False,,Cycling Workout,a9cfb7f329c4479c9b4a3ec29af9da01,iOS_app,1547686265,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1603,23,,,,,1547686175,1547668175,,,,Jenn Sherman
67,1547686112,iPhone,1547687972.0,cycling,False,False,ec9c4c4104ce4f9397498de66896d19e,False,,Cycling Workout,40ffb4a8cced4e91be0385852d287fb4,iOS_app,1547686112,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547686112,1547668112,,,,Emma Lovewell
68,1547686055,iPhone,1547687915.0,cycling,False,False,aa73ac92ca5243a2a5ba25ef08963e76,False,,Cycling Workout,77d02ade83994267b2fa8cb30b4756b6,iOS_app,1547686055,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1547686055,1547668055,,,,Jenn Sherman
69,1547686015,iPhone,1547687275.0,cycling,False,False,fa8d38bb9d2344b8a593cf6243844f04,False,,Cycling Workout,0cd05bafcb6f497abd65abdf6d85db37,iOS_app,1547686015,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547686015,1547668015,,,,Jennifer Jacobs
70,1547685969,iPhone,1547687829.0,cycling,False,False,0742e7c9f71f4cbbac8522e42c8501e9,False,,Cycling Workout,98f72d54391640af8d040244f5a2cdbf,iOS_app,1547685969,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547685969,1547667969,,,,Christine D'Ercole
71,1547685924,iPhone,1547688684.0,cycling,False,False,cc2a5924469b48ec91f2636606f10229,False,,Cycling Workout,3055cf96d73942c68e0857a03f51a9fd,iOS_app,1547685924,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547685924,1547667924,,,,Ally Love
72,1547685861,iPhone,1547687721.0,cycling,False,False,82637b92018744ce883af7a720232730,False,,Cycling Workout,76bb9f97392545da8de214ad46b4378c,iOS_app,1547685861,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547685861,1547667861,,,,Cody Rigsby
73,1547685818,iPhone,1547687678.0,cycling,False,False,11d88b781193497bab7c886f9769ab16,False,,Cycling Workout,8631e654a364492f8f210c2733e06f25,iOS_app,1547685818,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547685818,1547667818,,,,Jenn Sherman
74,1547685774,iPhone,1547687634.0,cycling,False,False,4e16b2d9e07941a0b1b108e41e119094,False,,Cycling Workout,967ecbac90e84aa9820b3e4d8939ea3b,iOS_app,1547685774,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547685774,1547667774,,,,Emma Lovewell
75,1547555917,iPhone,1547556066.0,cycling,False,False,197eeafc1b3f45f880d0882d22081b0e,False,,Cycling Workout,932eccd60a074060bd83258d1a75407d,iOS_app,1547555947,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,147,3,,,,,1547555917,1547537917,,,,Alex Toussaint
76,1547553197,iPhone,1547554666.0,cycling,False,False,e34ae366bf924979aef4fe963877c531,False,,Cycling Workout,932eccd60a074060bd83258d1a75407d,iOS_app,1547553676,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1407,3,,,,,1547553197,1547535197,,,,Alex Toussaint
77,1547433674,iPhone,1547433854.0,cycling,False,False,3ff93e65e665473593bcf6aafd01f19d,False,,Cycling Workout,44828e8b667645a7bcbc5db02addf21a,iOS_app,1547433764,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,179,1,,,,,1547433674,1547415674,,,,Jenn Sherman
78,1547432731,iPhone,1547433631.0,cycling,False,False,db94272093544141916dc91ff088660f,False,,Cycling Workout,bdaff8fedcb940c48697d6a33cec443c,iOS_app,1547432821,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,841,21,,,,,1547432731,1547414731,,,,Jenn Sherman
79,1547315930,iPhone,1547317790.0,cycling,False,False,b2aac9f82f9140a1909ea40030bad054,False,,Cycling Workout,646f6c437a4b4436a1ea8c50ddcb9cf6,iOS_app,1547315930,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547315930,1547297929,,,,Jenn Sherman
80,1547313447,iPhone,1547313566.0,cycling,False,False,df7e22a9bcf9467b84c133849d94f078,False,,Cycling Workout,4829fa3856e94142a45ddd329066d276,iOS_app,1547313536,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1547313447,1547295447,,,,Jenn Sherman
81,1547189027,iPhone,1547190887.0,cycling,False,False,ec02d447838a4f8ba4c39543b3437ce9,False,,Cycling Workout,ea54d5f5759f4fdf98434928dbe56bf4,iOS_app,1547189027,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1547189027,1547171027,,,,Jenn Sherman
82,1547188576,iPhone,1547191336.0,cycling,False,False,78afdc330aff42ea8c8767dd5683551c,False,,Cycling Workout,47e857318d4249ada875fe0e0e9b2817,iOS_app,1547188576,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,1,,,,,1547188576,1547170576,,,,Jenn Sherman
83,1547188528,iPhone,1547191288.0,cycling,False,False,53767a5edbc3411a9c2babaa961bf4b9,False,,Cycling Workout,45ca76bc42ca45f6ad3e3ddb8977c7ed,iOS_app,1547188528,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1547188528,1547170528,,,,Jess King
84,1547071247,iPhone,1547073107.0,cycling,False,False,2e1e3e047bee40819959c0cbeedfe184,False,,Cycling Workout,009fe9b82e5c486892ab05733efa1822,iOS_app,1547071247,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,7,23,,,,,1547071247,1547053247,,,,Jenn Sherman
85,1546831662,iPhone,1546833461.0,stretching,False,False,60cf9bbcdbeb4dfe9dd777427d39ca72,False,,Stretching Workout,847fb6e4ddf543de9605f396497c8b45,iOS_app,1546831692,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,216,1,,,,,1546831662,1546813662,,,,Selena Samuela
86,1546829226,iPhone,1546829556.0,stretching,False,False,2d1df8dd02784c4d9f01fb23e462c7d2,False,,Stretching Workout,5c6c33f4abc94631814a0cc139ed7877,iOS_app,1546829256,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,71,1,,,,,1546829226,1546811226,,,,Selena Samuela
87,1546807573,iPhone,1546808856.0,stretching,False,False,991aaa0714db4c43a4280cf3f11089a7,False,,Stretching Workout,640b854c82ea403885bd527dd77da65d,iOS_app,1546807603,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,445,82,,,,,1546807573,1546789573,,,,Selena Samuela
88,1546718531,iPhone,1546718921.0,strength,False,False,b6525a4fb7ab457c905ec73a657078e1,False,,Strength Workout,94df5342be594bcbaff4882a119b1105,iOS_app,1546718561,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,361,1,,,,,1546718531,1546700531,,,,Emma Lovewell
89,1546717534,iPhone,1546717831.0,strength,False,False,dd2178c0e0e34ff1b0fe9f75839853b2,False,,Strength Workout,22d3c32b59f045cab73ec45a97760830,iOS_app,1546717564,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,288,9,,,,,1546717534,1546699534,,,,Jennifer Jacobs
90,1546634931,iPhone,1546635232.0,stretching,False,False,6a32c3802c334043bc06c75e07cd075f,False,,Stretching Workout,d535c26a66c94a01845695690644d1a8,iOS_app,1546634931,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1546634931,1546616931,,,,Andy Speer
91,1546440365,iPhone,,cycling,False,False,888be3e05d9b464095dbfd9c9818ce04,False,,Cycling Workout,9f4a6272503248289ea3da813c83f4bb,iOS_app,1546440394,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,219,6,,,,,1546440365,1546422365,,,,Matt Wilpers
92,1546035328,iPhone,,cycling,False,False,d46f9953a879482f9b44e3a9e26a7322,False,,Cycling Workout,ed35c9bad998478599221687dbba6efd,iOS_app,1546035358,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,900,0,,,,,1546035328,1546017328,,,,Jenn Sherman
93,1545830710,iPhone,,yoga,False,False,fe5f92fcc3544c678a59887291d862e9,False,,Yoga Workout,b88c2e92c6ed498a9dcb301ea94f6744,iOS_app,1545831039,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,898,2,,,,,1545830710,1545812710,,,,Aditi Shah
94,1545431217,iPhone,,cycling,False,False,9a7eee51845b4ac7b0eb6485d17f3538,False,,Cycling Workout,26c4240103164283b31a600d2239ed44,iOS_app,1545431246,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,891,9,,,,,1545431217,1545413217,,,,Jennifer Jacobs
95,1542901708,iPhone,1542903350.0,cycling,False,False,b743fa7af0254d14809eb65ff5515ad0,False,,Cycling Workout,f5faed19532f4004ac21e25fce8fdd7a,iOS_app,1542901708,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1038,13,,,,,1542901708,1542883708,,,,Robin Arzón
96,1542739858,iPhone,1542740188.0,stretching,False,False,ea5fbd389ebe4a908b0d3b528d2169c2,False,,Stretching Workout,e2753e0d21244eb986916950c5843182,iOS_app,1542739858,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,346,557,,,,,1542739858,1542721858,,,,Robin Arzón
