,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
15,1516656287,iPhone,1516656647.0,strength,False,False,8799792cb67c4efd9147a4998f0d001d,False,,Strength Workout,1b65ca928f27479087475d47cab3007f,iOS_app,1516656287,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,370,6,,,,,1516656287,1516638287,,,,Emma Lovewell
16,1516397499,iPhone,1516397859.0,strength,False,False,25b5ec6e77234daba2886ed8a4dd9772,False,,Strength Workout,8ea32a07f16b4c7a8dd494ee6f37d5df,iOS_app,1516397499,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,381,2,,,,,1516397499,1516379499,,,,Emma Lovewell
17,1516396802,iPhone,1516398662.0,cycling,False,False,85044d579bbf4da5b43307209dbf2378,False,,Cycling Workout,a725afc10c3544dda39f6d6fb7f6d308,iOS_app,1516396802,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1825,2,,,,,1516396802,1516378802,,,,Emma Lovewell
18,1516310479,iPhone,1516312339.0,cycling,False,False,57a4c50e0c13400abac1d4d63fb8b7f4,False,,Cycling Workout,10e60177755343fc90f787a469247466,iOS_app,1516310479,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1887,3,,,,,1516310479,1516292479,,,,Emma Lovewell
19,1516224680,iPhone,1516225940.0,cycling,False,False,d74094b0be0b498dbdf86447ff7802cc,False,,Cycling Workout,674bfb56399744dbbfded4f7c0fae8d2,iOS_app,1516224680,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1336,1,,,,,1516224680,1516206680,,,,Emma Lovewell
20,1516137331,iPhone,1516139191.0,cycling,False,False,f6b5998c0f414f9cb4cd5dae08cec0f9,False,,Cycling Workout,223c4f0d127541d1831f53308f349b28,iOS_app,1516137331,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1897,1,,,,,1516137331,1516119331,,,,Emma Lovewell
21,1516136085,iPhone,1516136445.0,strength,False,False,b1baf1a93d334d52a818f2582158cf9a,False,,Strength Workout,0b76aa31aaa044fdaedef049ddfdfa43,iOS_app,1516136085,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,376,7,,,,,1516136085,1516118085,,,,Emma Lovewell
22,1515705454,iPhone,1515708214.0,cycling,False,False,23030b2f13314ce18cc94c6278bee156,False,,Cycling Workout,c687c0d6cfb044e483361998e9dad339,iOS_app,1515705454,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2715,2,,,,,1515705454,1515687454,,,,Emma Lovewell
23,1515621686,iPhone,1515623546.0,cycling,False,False,6e7ee6d2fdf8424c8409c710aa3fa36b,False,,Cycling Workout,7ee2e1868e864485bc243dd10c29294f,iOS_app,1515621686,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1837,3,,,,,1515621686,1515603686,,,,Emma Lovewell
24,1515549388,iPhone,1515550648.0,cycling,False,False,ad29f84435374cfeb35e3c8e434af101,False,,Cycling Workout,13b7116400c14ad5bd8a576784998c0f,iOS_app,1515549388,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,58,1,,,,,1515549388,1515531388,,,,Robin Arzón
25,1515535016,iPhone,1515536276.0,cycling,False,False,86bec4faf17540d2b56a044fdbcba474,False,,Cycling Workout,d0735b2d922046d0b8810073e0b5b0a0,iOS_app,1515535016,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,985,11,,,,,1515535016,1515517016,,,,Robin Arzón
26,1515446171,iPhone,1515448031.0,cycling,False,False,22ead418be10434492b03e223f795554,False,,Cycling Workout,4f0168d0eef4438eb4d76cb090416908,iOS_app,1515446171,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1847,2,,,,,1515446171,1515428171,,,,Emma Lovewell
27,1515360357,iPhone,1515360717.0,strength,False,False,022635fdd8a04b928d3dc103300d6040,False,,Strength Workout,93022148feeb4f99aeca09ba41bb6f40,iOS_app,1515360357,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,380,1,,,,,1515360357,1515342357,,,,Emma Lovewell
28,1515279824,iPhone,1515281084.0,cycling,False,False,c08947d3f0bf4e07bbd48b80ad8c04b9,False,,Cycling Workout,4dfe6e46c02846fc982f79b27fe9cee0,iOS_app,1515279824,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1361,7,,,,,1515279824,1515261824,,,,Emma Lovewell
29,1515013917,iPhone,1515015777.0,cycling,False,False,a0e0637b070d4a5b89acea352d9275b4,False,,Cycling Workout,0dd362f0ad724868bdd5983c977d97d8,iOS_app,1515013917,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1792,2,,,,,1515013917,1514995917,,,,Emma Lovewell
30,1514928308,iPhone,1514930168.0,cycling,False,False,8be4d391c248492597cb00e2b8d15b5a,False,,Cycling Workout,e9e851f27ce3491bba69840dda621906,iOS_app,1514928308,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1514928308,1514910308,,,,Emma Lovewell
31,1514403859,home_bike_v1,1514405673.0,cycling,True,True,504a6fa508904001ae2d05b57617b06a,False,cycling,Scenic Ride,92a6f40cbb704b97b36b1a18c264e921,,1514403874,COMPLETE,,,17058.37,097db0ef549b4c27a29a68ba05856e22,scenic,1800,0,,,,,1514403859,1514385859,,,,Scenic Ride
32,1514122110,studio_bike,1514124900.0,cycling,True,True,11318213510b4d1e9dae227a659d46a0,False,cycling,Cycling Workout,06376335da19417b9397274305f5eb5a,,1514122201,COMPLETE,,,247849.31,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1514122110,1514104110,,,,Ally Love
33,1513890746,iPhone,1513892606.0,cycling,False,False,7dc1ec7341464084b84eaa984f95ab3c,False,,Cycling Workout,453ea6deac82420491212c755e141406,iOS_app,1513890746,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1858,2,,,,,1513890746,1513872746,,,,Hannah Corbin
34,1513820394,home_bike_v1,1513822253.0,cycling,True,True,58a1be2613da4e9290d0b05311d40282,False,cycling,Cycling Workout,4eea123ac46c4f7298ee31bca089ec0b,,1513820455,COMPLETE,,,196679.66,097db0ef549b4c27a29a68ba05856e22,class,1980,0,,,,,1513820394,1513802394,,,,Jess King
35,1513718630,iPhone,1513721390.0,cycling,False,False,2c2c27fdc6d64270a6c61ceea41f0395,False,,Cycling Workout,fa377d996ba24f2dae1d0c5986432c7a,iOS_app,1513718630,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2573,1,,,,,1513718630,1513700630,,,,Emma Lovewell
36,1513632097,iPhone,1513634857.0,cycling,False,False,3605d5a7190b4846b19348f4869be8b9,False,,Cycling Workout,e0ea8f11aa1642589d31f946f8d5e9ce,iOS_app,1513632097,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2758,2,,,,,1513632097,1513614097,,,,Emma Lovewell
37,1513632020,iPhone,1513634780.0,cycling,False,False,76242ddf79eb40b4921db0b292df28d9,False,,Cycling Workout,924b2dfa4abe40408f72ce9715a3e6fe,iOS_app,1513632020,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1513632020,1513614020,,,,Emma Lovewell
38,1513631970,iPhone,1513634730.0,cycling,False,False,05eb05717f904aa3bc5b15e4da4dcaf3,False,,Cycling Workout,0c2bf6efdeb642bc89bf3e5e2369c803,iOS_app,1513631970,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1513631970,1513613970,,,,Emma Lovewell
39,1513372830,iPhone,1513375590.0,cycling,False,False,1cd16ec7a5524107977fd11ec92893b9,False,,Cycling Workout,f154cbfa1c6d44dcb99a4a5096e146f5,iOS_app,1513372830,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2755,5,,,,,1513372830,1513354830,,,,Emma Lovewell
40,1513372776,iPhone,1513375536.0,cycling,False,False,6ca353c13cf44c2ba6337149a6a4604f,False,,Cycling Workout,c973662019804a33bb8bf98d0bc48625,iOS_app,1513372776,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1513372776,1513354776,,,,Emma Lovewell
41,1513115006,iPhone,1513117766.0,cycling,False,False,2b9e26fa17f0400b920a4650def32d5a,False,,Cycling Workout,3bf46af3998940318f250ee95fdbd6d8,iOS_app,1513115006,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2797,1,,,,,1513115006,1513097006,,,,Emma Lovewell
42,1512767956,iPhone,1512770716.0,cycling,False,False,35749fe55b1a4efeb0505ac1720def61,False,,Cycling Workout,285a92478dd54c85b8deb09ae5ea9840,iOS_app,1512767956,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2877,26,,,,,1512767956,1512749956,,,,Emma Lovewell
43,1512767887,iPhone,1512770647.0,cycling,False,False,97ae98f33d554fe29523e81867214fa3,False,,Cycling Workout,e6c77597c486435392dc0e4b8e1eedda,iOS_app,1512767887,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,12,2,,,,,1512767887,1512749887,,,,Emma Lovewell
44,1512185471,iPhone,1512186300.0,cycling,False,False,e9569167d88c4e43ad09a3c627e1201d,False,,Cycling Workout,469064e2d51140f49051b1d2cae8465e,iOS_app,1512185471,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,112,7,,,,,1512185471,1512167471,,,,Emma Lovewell
45,1512078453,iPhone,1512080313.0,cycling,False,False,a3dcda45e7ba4c82baa6b8b1d9fb8ed6,False,,Cycling Workout,e163b39934694c97a2512f67fbd05382,iOS_app,1512078453,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1860,1,,,,,1512078453,1512060453,,,,Emma Lovewell
46,1511817967,iPhone,1511820727.0,cycling,False,False,386affaff99c45dba7410f2117022cf7,False,,Cycling Workout,b616061afafc44f38eaf749de86bafc4,iOS_app,1511817967,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2772,3,,,,,1511817967,1511799967,,,,Ally Love
47,1511212456,iPhone,1511215276.0,cycling,False,False,56f53f4057214d4fa6c3a9be420bfe58,False,,Cycling Workout,844bde911ce84193a1dbf73c3e2539d2,iOS_app,1511212456,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2773,4,,,,,1511212456,1511194456,,,,Emma Lovewell
48,1510777192,iPhone,1510779052.0,cycling,False,False,6dd8dddf9c5441d0b463e4e574234305,False,,Cycling Workout,76cb04895b4c47949679b98abfed462a,iOS_app,1510777192,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1873,1,,,,,1510777192,1510759192,,,,Emma Lovewell
49,1510608734,iPhone,1510611494.0,cycling,False,False,6516255d8d8448099f1dae299357b454,False,,Cycling Workout,569a931a04ca4c2a87e3e615d431fee6,iOS_app,1510608734,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2759,1,,,,,1510608734,1510590734,,,,Emma Lovewell
50,1510451031,home_bike_v1,1510451100.0,cycling,True,True,5e95bf97ef584381a836a56f08ab436a,False,cycling,Scenic Ride,33929e2f04cf42ba9563d6c0ecf4a5f7,,1510451048,COMPLETE,,,73.11,097db0ef549b4c27a29a68ba05856e22,scenic,67,0,,,,,1510451031,1510433031,,,,Scenic Ride
51,1510332474,iPhone,1510335234.0,cycling,False,False,72c5088847974369b5db4b8ea98928d2,False,,Cycling Workout,5b8cecf5051c4f7792ce67fec817cc2f,iOS_app,1510332474,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2768,2,,,,,1510332474,1510314474,,,,Emma Lovewell
52,1510264257,iPhone,1510267018.0,cycling,False,False,42d63d8409e24a429b66be6dbd1897d9,False,,Cycling Workout,3b9240044d964b88bd7fc06dbf7bd303,iOS_app,1510264257,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2771,2,,,,,1510264257,1510246257,,,,Emma Lovewell
53,1510164533,iPhone,1510167293.0,cycling,False,False,b3dfc27357d8413f8bfbf6cf6400bbae,False,,Cycling Workout,2e803b7cc4374afc8f0af3bf1a8af1b0,iOS_app,1510164533,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2864,0,,,,,1510164533,1510146533,,,,Cody Rigsby
54,1510008656,home_bike_v1,1510008676.0,cycling,True,True,48c39ceeef6a4ce58435d9375c3740a3,False,cycling,Cycling Workout,dca0471098dc4bfdb6aa1301a87fce17,,1510008657,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,18,0,,,,,1510008656,1509990656,,,,Cody Rigsby
55,1510003530,iPhone,1510005390.0,cycling,False,False,3ce3793fe2174fe6b2fe9f4e5ddd3fb4,False,,Cycling Workout,e8cac13c47044c01adbad316b05a7136,iOS_app,1510003530,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1888,2,,,,,1510003530,1509985530,,,,Emma Lovewell
56,1509740139,iPhone,1509742899.0,cycling,False,False,a62848f39c95449aa404347b4f8db052,False,,Cycling Workout,d13b03ffc498411286410bb382360c69,iOS_app,1509740139,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2409,4,,,,,1509740139,1509725739,,,,Emma Lovewell
57,1509467012,iPad,1509468272.0,cycling,False,False,11daabacc5fc42cebaa072c3c7ae413c,False,,Cycling Workout,aaf7998cee034df58c1a83a7e54e9e5c,iOS_app,1509467012,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1325,2,,,,,1509467012,1509452612,,,,Emma Lovewell
58,1509404030,home_bike_v1,1509405890.0,cycling,True,True,bd73866d9555450884cb41f4d2d152ed,False,cycling,Cycling Workout,fd461f5e69a4498d9accd763e4fa964f,,1509404091,COMPLETE,,,40216.67,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1509404030,1509389630,,,,Emma Lovewell
59,1509402434,home_bike_v1,1509403938.0,cycling,True,True,388b2235adf6423596c61263b1ad5072,False,cycling,Cycling Workout,e00db80af4d44194b1b138b0e5a29b4a,,1509402503,COMPLETE,,,45091.55,097db0ef549b4c27a29a68ba05856e22,class,1503,0,,,,,1509402434,1509388034,,,,Emma Lovewell
60,1509395028,iPhone,1509396885.0,cycling,False,False,6980f641fe6143aab086a5d8e63c6113,False,,Cycling Workout,72beb11ac9a5425da57fe8ac1a34e847,iOS_app,1509395028,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1857,3,,,,,1509395028,1509380628,,,,Emma Lovewell
61,1509304234,home_bike_v1,1509304595.0,stretching,False,False,236e7b0fa19f4d82b2046d89d4d600f5,False,,Stretching Workout,4575d11d9bba4932827b348b9e02f6de,,1509304234,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,43,0,,,,,1509304234,1509289834,,,,Emma Lovewell
62,1509302754,home_bike_v1,1509304014.0,cycling,True,True,50ff0320dd6e4fe78d19381e2d2e93d6,False,cycling,Cycling Workout,51b286f79f764a6aba4bd586421a9be9,,1509302815,COMPLETE,,,45154.6,097db0ef549b4c27a29a68ba05856e22,class,1230,0,,,,,1509302754,1509288354,,,,Emma Lovewell
63,1509135402,iPhone,1509138162.0,cycling,False,False,73558cbd518e4725918b79dfec85d7c1,False,,Cycling Workout,a3a743bbd3764433bf893cbe1342493e,iOS_app,1509135402,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2737,2,,,,,1509135402,1509121002,,,,Emma Lovewell
64,1508941125,home_bike_v1,1508942985.0,cycling,True,True,1d1aa905eaff4917af9c989c8cfcd383,False,cycling,Cycling Workout,9c10f876e13c4a40bd38392d2b3ec9fa,,1508941186,COMPLETE,,,32275.5,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1508941125,1508926725,,,,Emma Lovewell
65,1508940643,home_bike_v1,1508941082.0,cycling,True,True,92343efbf22741ff9cf3a49f515a765d,False,cycling,Cycling Workout,763da3cea91a46939cdd148852005aab,,1508940704,COMPLETE,,,555.15,097db0ef549b4c27a29a68ba05856e22,class,436,0,,,,,1508940643,1508926243,,,,Emma Lovewell
66,1508884648,home_bike_v1,1508885008.0,stretching,False,False,d1355abccba84100980a963620fe59b9,False,,Stretching Workout,93b79c238de4421b878a53bf27e33040,,1508884648,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,330,0,,,,,1508884648,1508870248,,,,Emma Lovewell
67,1508883938,home_bike_v1,1508884626.0,cycling,True,True,78447b0460a745d8afb6067cdcc3a634,False,cycling,Cycling Workout,4504830dae9248a3aff3d324079ae61f,,1508883999,COMPLETE,,,2764.49,097db0ef549b4c27a29a68ba05856e22,class,686,0,,,,,1508883938,1508869538,,,,Emma Lovewell
68,1508883556,home_bike_v1,1508883890.0,cycling,True,True,b235de0c63014db2b08a2bea44968965,False,cycling,Cycling Workout,1495252497994ecf9cc6ed6a876502ac,,1508883627,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,331,1,,,,,1508883556,1508869156,,,,Emma Lovewell
69,1508791668,iPhone,1508793528.0,cycling,False,False,3c014e067b36482a8fab2be6c0fd501e,False,,Cycling Workout,3d91149c16664279b702413d96ff6f97,iOS_app,1508791668,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1849,1,,,,,1508791668,1508777268,,,,Emma Lovewell
70,1508530626,iPhone,1508533386.0,cycling,False,False,9a347c42028a4180b8f0c142f9037e93,False,,Cycling Workout,04001efe8852474db1f7623c50bbfafc,iOS_app,1508530626,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2744,3,,,,,1508530626,1508516226,,,,Emma Lovewell
71,1508187722,iPhone,1508189561.0,cycling,False,False,190b57febbcb418e8c0470c04cef4797,False,,Cycling Workout,613fb42ad37543a59876fa922b5861e1,iOS_app,1508187722,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1861,2,,,,,1508187722,1508173322,,,,Emma Lovewell
72,1508168948,home_bike_v2,1508169862.0,cycling,True,True,a6b8ccc4b15d41b8b558db03d204ff7c,True,cycling,Scenic Ride,6c3845e47ce84c9aa78d00ceb1ad5765,,1508168964,COMPLETE,,,20744.76,097db0ef549b4c27a29a68ba05856e22,scenic,893,7,,,,,1508168948,1508154548,,,,Scenic Ride
73,1507995207,iPhone,1507997053.0,cycling,False,False,0e125e77a0a4449a9fc616dd480d2ad7,False,,Cycling Workout,465f910955804662af9b8674a086d424,iOS_app,1507995207,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1906,2,,,,,1507995207,1507980807,,,,Hannah Corbin
74,1507926274,iPhone,1507928114.0,cycling,False,False,ba58e6d4d9bf4c719624c8b3a64123f6,False,,Cycling Workout,756ffaf10d8e43d18d77d8c5809c8bfa,iOS_app,1507926274,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1858,2,,,,,1507926274,1507911874,,,,Hannah Corbin
75,1507911939,home_bike_v2,1507913154.0,cycling,True,True,4dfd7ba2f7bc40d2874aa40c620a9f28,False,cycling,Scenic Ride,a092a102c97b484bbaeb6e84723f077a,,1507911956,COMPLETE,,,52878.7,097db0ef549b4c27a29a68ba05856e22,scenic,1200,0,,,,,1507911939,1507897539,,,,Scenic Ride
76,1507841826,iPhone,1507843743.0,cycling,False,False,79ddaaa24a554db6a77676f02f2f2e8a,False,,Cycling Workout,8cab8d930bf24a63af4fe628c83bea7f,iOS_app,1507841826,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2005,1,,,,,1507841826,1507827426,,,,Hannah Corbin
77,1507673087,home_bike_v1,1507673207.0,cycling,True,True,6142ba3456674f5e9789db9443c2df9a,False,cycling,Cycling Workout,0858590c8c5a4f8f8ca837d74584064b,,1507673088,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,96,13,,,,,1507673087,1507658687,,,,Denis Morton
78,1507566760,iPhone,1507568620.0,cycling,False,False,a7ca7b95c1964b8f8d6d5bc053de14f0,False,,Cycling Workout,e9dc165afdc442d7813fa1242a621edf,iOS_app,1507566760,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1169,1,,,,,1507566760,1507552360,,,,Emma Lovewell
79,1507337208,iPhone,1507339068.0,cycling,False,False,d4bb183833fe4fa4bd57ec98d1e24eb6,False,,Cycling Workout,5cfabeb4373f40dc94c17aaacd5f544d,iOS_app,1507337208,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,290,8,,,,,1507337208,1507322808,,,,Emma Lovewell
80,1507320785,iPhone,1507322645.0,cycling,False,False,b0d7139692c14428a9642e98be6e3560,False,,Cycling Workout,8f797c6d96e14c5abe10e6e729ea9276,iOS_app,1507320785,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1887,1,,,,,1507320785,1507306385,,,,Emma Lovewell
81,1507306024,home_bike_v1,1507307234.0,cycling,True,True,782d7cae77604420b363cbc8efe3d586,False,cycling,Scenic Ride,abb7d1e952c04ce68b5306344b363bab,,1507306035,COMPLETE,,,43823.99,097db0ef549b4c27a29a68ba05856e22,scenic,1200,0,,,,,1507306024,1507291624,,,,Scenic Ride
82,1507235816,iPhone,1507237676.0,cycling,False,False,83a6945ec9a242daa83c6214efd47960,False,,Cycling Workout,d30ea2267dad46d6a86d4f625e240393,iOS_app,1507235816,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1951,1,,,,,1507235816,1507221416,,,,Ally Love
83,1506999973,iPhone,1507002733.0,cycling,False,False,e28d3810a4594b929d19c583ee0aa43c,False,,Cycling Workout,be7a1a2795964295948169e4b36d3872,iOS_app,1506999973,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1446,9,,,,,1506999973,1506985573,,,,Emma Lovewell
84,1506977029,iPhone,1506978868.0,cycling,False,False,ecb1f633c64747d080a867e6e74b7cd9,False,,Cycling Workout,3b8f0ac07fcd42258729f6c1e6ec8ab3,iOS_app,1506977029,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1919,1,,,,,1506977029,1506962629,,,,Emma Lovewell
85,1505935653,iPhone,1505938413.0,cycling,False,False,c940d864dbef4de2a2651142d46b26ae,False,,Cycling Workout,432c9e49749b47f4bd08eedc16c53910,iOS_app,1505935653,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,686,619,,,,,1505935653,1505921253,,,,Cody Rigsby
86,1505568683,home_bike_v2,1505568694.0,cycling,True,True,36ab6a6350404071a1e884c1c0ff7222,False,cycling,Cycling Workout,0fdf69e26b47427b91dc9a6d9f12867c,,1505568683,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,9,0,,,,,1505568683,1505554283,,,,Robin Arzón
87,1505397313,iPhone,1505400073.0,cycling,False,False,09c7c55d19f24191b00b87719edabb1d,False,,Cycling Workout,ebcbfe5d14414ee2bbb894ac4af940c7,iOS_app,1505397313,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1103,9,,,,,1505397313,1505382913,,,,Emma Lovewell
88,1505329322,iPhone,1505332082.0,cycling,False,False,857db52573ee4bf5bc52ddd61948dfc7,False,,Cycling Workout,ead9e58e5f3843ffaacb762e97ef9c5a,iOS_app,1505329322,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1521,522,,,,,1505329322,1505314922,,,,Cody Rigsby
89,1505327744,iPhone,1505329604.0,cycling,False,False,2037259222b845d0b5bc95106320cd71,False,,Cycling Workout,67953657ea68419f8bfd231dddac1ca1,iOS_app,1505327744,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1565,0,,,,,1505327744,1505313344,,,,Cody Rigsby
90,1504900998,iPhone,1504902858.0,cycling,False,False,dd639b9d205a4b3ea1be601b96f8788a,False,,Cycling Workout,78f18fa2601343d3a0f5a98862bf8b1e,iOS_app,1504900998,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1385,186,,,,,1504900998,1504886598,,,,Emma Lovewell
91,1504900410,iPhone,1504902270.0,cycling,False,False,e5c0c9e25a094aa6b3f5ca68a3e6a5f4,False,,Cycling Workout,272f5002fde34ad4a2b4eb122732630e,iOS_app,1504900410,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,284,80,,,,,1504900410,1504886010,,,,Emma Lovewell
92,1504747688,iPhone,1504750448.0,cycling,False,False,49f89ff1ad2d4b9183f893bbf46553cd,False,,Cycling Workout,72584827f2734ce6b782bdb7328a4a02,iOS_app,1504747688,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,380,11,,,,,1504747688,1504733288,,,,Emma Lovewell
93,1504445355,iPhone,1504448115.0,cycling,False,False,9532efa60cd44269ab5a3624801f1275,False,,Cycling Workout,821e306781264e1aa81879d50af30d2c,iOS_app,1504445355,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1393,7,,,,,1504445355,1504430955,,,,Emma Lovewell
94,1504406104,iPhone,1504408864.0,cycling,False,False,3652c16edddf4635988f4eaeda7a05f3,False,,Cycling Workout,697692b4a6ba47c9a4d3c0e43643a4a7,iOS_app,1504406104,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,125,8,,,,,1504406104,1504391704,,,,Emma Lovewell
95,1504274559,iPhone,1504276419.0,cycling,False,False,9461271e343d4451aca1a9f48a7f8261,False,,Cycling Workout,d60d784c51e1441da200108c88ebca1f,iOS_app,1504274559,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1926,1,,,,,1504274559,1504260159,,,,Robin Arzón
96,1504212324,iPhone,1504214184.0,cycling,False,False,b1e86d34c6d54010aa232e48aed63655,False,,Cycling Workout,c87732c60913448c8814b3e212026ca4,iOS_app,1504212324,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1858,2,,,,,1504212324,1504197924,,,,Emma Lovewell
97,1504212152,iPhone,1504214012.0,cycling,False,False,9bbe20e195a54249b68ffe9ad62fbcd1,False,,Cycling Workout,9a32dc743e074e82840bdb06bdb48bed,iOS_app,1504212152,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,7,5,,,,,1504212152,1504197752,,,,Emma Lovewell
98,1504144359,iPhone,1504147119.0,cycling,False,False,9a24941ba8714556a115e9d31c8e1511,False,,Cycling Workout,f9712dee433d484aa58347c2d60f16e6,iOS_app,1504144359,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2113,169,,,,,1504144359,1504129959,,,,Emma Lovewell
99,1504101859,iPhone,1504103719.0,cycling,False,False,79b6e385708a4257b8064addefbade36,False,,Cycling Workout,98a8570cba9c4b16b314d5f1b59d092f,iOS_app,1504101859,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1504101859,1504087459,,,,Emma Lovewell
0,1504045343,iPhone,1504047205.0,cycling,False,False,109060a1553e48148db2f48695cfa11a,False,,Cycling Workout,008e1947275c4abcb7922efdfb74fbf2,iOS_app,1504045343,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1989,1,,,,,1504045343,1504030943,,,,Emma Lovewell
