,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
76,1600812069,iPhone,1600815789.0,cycling,False,False,b314cb7d4d8846719623d7db0d3bf3cd,False,,Cycling Workout,4b2623c3f47a426cad15c1d5060d839c,iOS_app,1600812158,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3769,1,,,,,1600812069,1600797669,,,,,Christine D'Ercole
77,1600725690,iPhone,1600729875.0,cycling,False,False,2b2b86e1c94c41ce8322b78a1dfacf7b,False,,Cycling Workout,c898c799b4f446a9addb37617537b584,iOS_app,1600725780,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3589,3,,,,,1600725690,1600711290,,,,,Christine D'Ercole
78,1600632777,iPhone,1600632916.0,cycling,False,False,a54515b3a8a44e729774f4cf40278a67,False,,Cycling Workout,1ee500ba3f7043f198ee8e3d4afbf06e,iOS_app,1600632866,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,1,,,,,1600632777,1600618377,,,,,Christine D'Ercole
79,1600607272,iPhone,1600609136.0,cycling,False,False,565a0319801f4855a402223ff1a6b078,False,,Cycling Workout,51583fe220704b779b3fecc8ef3ace91,iOS_app,1600607362,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1850,1,,,,,1600607272,1600592872,,,,,Christine D'Ercole
80,1600531547,home_bike_v1,1600531848.0,cycling,True,True,bbaba5d6f91c4f529392c4fc85e82b05,True,cycling,Cycling Workout,4f8343c2fd334c81846377ad2ecea5f7,home_bike,1600531550,COMPLETE,America/New_York,,5968.61,2897f20a1bd04b1697b8dde6d5392b1d,class,271,0,,,,,1600531547,1600517147,,,,,Christine D'Ercole
81,1600527634,home_bike_v1,1600531294.0,cycling,True,True,5a15c04af16c49afa313e9282cc45463,False,cycling,Cycling Workout,dcc79a3369c548da8d3f5b8e4d30c52c,home_bike,1600527695,COMPLETE,America/New_York,,631815.7,2897f20a1bd04b1697b8dde6d5392b1d,class,3631,0,,,,,1600527634,1600513234,,,,,Christine D'Ercole
82,1600434815,iPhone,1600436684.0,cycling,False,False,7afcceeff75945dc8d41cad92126c222,False,,Cycling Workout,6e7b090b197642bd87c0a17850051719,iOS_app,1600434904,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1859,1,,,,,1600434815,1600420415,,,,,Christine D'Ercole
83,1600404409,iPhone,1600406269.0,cycling,False,False,1121ae4236044448bf551e517d556141,False,,Cycling Workout,36009511090a4d97929eb113299abbab,iOS_app,1600404469,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1600404409,1600390009,,,,,Christine D'Ercole
84,1600404326,iPhone,1600404395.0,cycling,False,False,0539cde3e24a428989b2153c65c4b38e,False,,Cycling Workout,e5552379b7014de5897b0fdabed5289e,iOS_app,1600404395,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,58,2,,,,,1600404326,1600389926,,,,,Christine D'Ercole
85,1600134633,iPhone,1600134752.0,cycling,False,False,ff8750e7c5ce4f809839ffcbfe9f517f,False,,Cycling Workout,3173b7ddbc034abcadbf462937cf3943,iOS_app,1600134722,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,118,1,,,,,1600134633,1600120233,,,,,Christine D'Ercole
86,1600025632,iPhone,1600029292.0,cycling,False,False,da09d07db61b49eaa9b8eac9d14c2e6a,False,,Cycling Workout,5b17e328e387439db35ece4013a1909e,iOS_app,1600025692,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,53,6,,,,,1600025632,1600011232,,,,,Christine D'Ercole
87,1599864696,iPhone,1599866301.0,cycling,False,False,c624b2afe88d47d0a2b1d95bb9209f6e,False,,Cycling Workout,aeffb1b1c4874d2da652ca2a163ed7c9,iOS_app,1599866213,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,124,2,,,,,1599864696,1599850296,,,,,Christine D'Ercole
88,1599826149,iPhone,1599826239.0,cycling,False,False,ddcdecd4203f4ce7a56b33fbfcbe8c5e,False,,Cycling Workout,4f2d8c18cea04409bb550af0da456d38,iOS_app,1599826239,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,88,1,,,,,1599826149,1599811749,,,,,Christine D'Ercole
89,1599778406,iPhone,1599779837.0,cycling,False,False,fe4d56e30b1d47849bbffbea43f481d9,False,,Cycling Workout,a70974a62f3548feb9dfc1b8f0699882,iOS_app,1599778497,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1342,2,,,,,1599778406,1599764006,,,,,Christine D'Ercole
90,1599776986,iPhone,1599778275.0,cycling,False,False,12832802e07c479688b5a332c145f9e0,False,,Cycling Workout,82ee80f0962546e49ff23ad1494f250b,iOS_app,1599777075,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1356,1,,,,,1599776986,1599762586,,,,,Christine D'Ercole
91,1599773438,iPhone,1599773529.0,cycling,False,False,7e8fa755ec6943d6b036f38266fdb912,False,,Cycling Workout,e7198141b29e475c8ee92ac90a05c9d9,iOS_app,1599773529,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,84,1,,,,,1599773438,1599759038,,,,,Christine D'Ercole
92,1599772040,iPhone,1599773329.0,cycling,False,False,55f2a19599f848419d75a57ae27ea0fd,False,,Cycling Workout,9f843a1a1275438db6ea7ab0b0b22163,iOS_app,1599772129,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1355,1,,,,,1599772040,1599757640,,,,,Christine D'Ercole
93,1599571568,iPhone,1599572919.0,cycling,False,False,72e1b176f5474776bc5f1cd9cfdbb484,False,,Cycling Workout,410471a26ac7452abb1b98563c8c538e,iOS_app,1599571658,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1215,1,,,,,1599571568,1599557168,,,,,Christine D'Ercole
94,1598911687,iPhone,1598911766.0,strength,False,False,8cec8ad4d6154057978229d8299fb727,False,,Strength Workout,f14ff1b280ec41bb8e49d2f23b506b95,iOS_app,1598911766,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,,,,,1598911687,1598897287,,,,,Christine D'Ercole
95,1598908361,home_bike_v1,1598911121.0,cycling,True,True,672da326eed54ad8a074322a90a6b56a,False,cycling,Cycling Workout,525ce6e017384d219536a99c944e2b4d,home_bike,1598908423,COMPLETE,America/New_York,,261278.82,2897f20a1bd04b1697b8dde6d5392b1d,class,2731,0,,,,,1598908361,1598893961,,,,,Christine D'Ercole
96,1598907699,iPad,1598910489.0,cycling,False,False,29cff5fb8dd742d9802477407b4b8ccc,False,,Cycling Workout,b89d835f95b54340a71f10ca299de273,iOS_app,1598907789,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2872,1,,,,,1598907699,1598893299,,,,,Christine D'Ercole
97,1598795502,iPhone,1598798802.0,cycling,False,False,f5bc1e1179b74d38a1b4d9e4491125cf,False,,Cycling Workout,f4c5b9ecf90742b9852bfdd3c0e95375,iOS_app,1598795592,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3379,2,,,,,1598795502,1598781102,,,,,Christine D'Ercole
98,1598790111,iPhone,1598790660.0,cycling,False,False,56466fb57b4b4efeb9393659c6245b36,False,,Cycling Workout,bdd406fba7ae412fbaf9d2b76b557519,iOS_app,1598790111,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,79,,,,,1598790111,1598775711,,,,,Christine D'Ercole
99,1598574605,iPhone,1598575865.0,cycling,False,False,7cc30c90384148979ca03296359a7bd1,False,,Cycling Workout,b6fb48acd5a34dc0b13c4b5e441ffc5d,iOS_app,1598574665,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1259,1,,,,,1598574605,1598560205,,,,,Christine D'Ercole
0,1598574169,iPhone,1598574379.0,cycling,False,False,6f31a0a7bbc44588a43f309b600f1034,False,,Cycling Workout,7324e1c7c1b940418e2b93987eb57e49,iOS_app,1598574199,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,308,1,,,,,1598574169,1598559769,,,,,Tunde Oyeneyin
1,1598549636,iPhone,1598550785.0,cycling,False,False,9bc863e1ce104e3bafcf3864e5a4a271,False,,Cycling Workout,18ddbf71729249f19c6fbeb9ce22d127,iOS_app,1598549665,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,21,3,,,,,1598549636,1598535236,,,,,Christine D'Ercole
2,1598549221,iPhone,1598549251.0,cycling,False,False,4f985cc2aae542bea9aa4092442bdef9,False,,Cycling Workout,33261cd4153d4b41a76215fc377d72b2,iOS_app,1598549251,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,6,2,,,,,1598549221,1598534821,,,,,Christine D'Ercole
3,1598482535,iPhone,1598483225.0,cycling,False,False,ee6f06326f5d4c76a5bfbb5cfc32faa8,False,,Cycling Workout,25d931bae0b74e0d827b7e3d9783d7a8,iOS_app,1598482625,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,741,1,,,,,1598482535,1598468135,,,,,Christine D'Ercole
4,1598482199,iPhone,1598482519.0,cycling,False,False,b7e31ee2adb14dbeb35671a6d9ab3e65,False,,Cycling Workout,5644bb5a521743119f112fcc08326aa5,iOS_app,1598482228,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,299,1,,,,,1598482199,1598467799,,,,,Christine D'Ercole
5,1598479339,iPhone,1598482093.0,cycling,False,False,c99713160b8a4f228d4650ba324c1489,False,,Cycling Workout,440e99368ebe42b5b92b819870980527,iOS_app,1598479429,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2729,1,,,,,1598479339,1598464939,,,,,Christine D'Ercole
6,1598277984,iPhone,1598278493.0,cycling,False,False,2b5ca0eb8d234c088cafbd8df61d85d1,False,,Cycling Workout,73f5b92f80c542e5acb635543794bf7a,iOS_app,1598278073,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,484,1,,,,,1598277984,1598263584,,,,,Christine D'Ercole
7,1598191272,iPhone,1598191361.0,cycling,False,False,e0454022e7444a2c998f5c9ce636c47c,False,,Cycling Workout,3193ca1ebf2b4c599a827009215595dc,iOS_app,1598191361,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,70,1,,,,,1598191272,1598176872,,,,,Denis Morton
8,1597693843,iPhone,1597697533.0,cycling,False,False,ba8e68cca7e94b2c94ed0f10c8f18619,False,,Cycling Workout,4b088f202a5649039613cd7f1e22e1a9,iOS_app,1597693933,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3779,1,,,,,1597693843,1597679443,,,,,Christine D'Ercole
9,1597684751,iPhone,1597684811.0,strength,False,False,6ac89164be29404880717573c97583a0,False,,Strength Workout,afccd8b0b4c54387a46ab6939c7f4cc1,iOS_app,1597684781,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,54,2,,,,,1597684751,1597670351,,,,,Christine D'Ercole
10,1597669087,iPhone,1597671730.0,cycling,False,False,2af028dad355489a828b557ca4cf3856,False,,Cycling Workout,808f9b41fa854b88b1443371beb746dd,iOS_app,1597669176,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2636,1,,,,,1597669087,1597654687,,,,,Christine D'Ercole
11,1597410814,iPhone,1597410875.0,cycling,False,False,5b39a36515f84e54af116f5ff1f75de3,False,,Cycling Workout,70947b1f92f143efbfa8d8410e2dcec9,iOS_app,1597410844,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,56,3,,,,,1597410814,1597396414,,,,,Ben Alldis
12,1597319920,iPhone,1597321809.0,cycling,False,False,68e13c3922a94a1bb62c0fee809ac34e,False,,Cycling Workout,c8bb1c9b3568443d81abc00f2469a47b,iOS_app,1597320010,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1919,1,,,,,1597319920,1597305520,,,,,Ally & Emma 
13,1597237168,iPhone,1597237678.0,cycling,False,False,f4a8bb571c6142be9ee148b961cf443a,False,,Cycling Workout,39e4e8896d4c48598482ae8447041a07,iOS_app,1597237258,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,509,1,,,,,1597237168,1597222768,,,,,Irène Scholz
14,1596838931,iPhone,1596841691.0,cycling,False,False,eb7aec6df99447e1b78513dc83dac136,False,,Cycling Workout,72315288d72b4f4ead209769a47e97a2,iOS_app,1596838991,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,29,1,,,,,1596838931,1596824531,,,,,Christine D'Ercole
15,1596466306,iPhone,1596466875.0,strength,False,False,25359db315f4426db2c2ecd2e1ae72d4,False,,Strength Workout,875009b7ba1947278b33a362375c997c,iOS_app,1596466335,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,599,1,,,,,1596466306,1596451906,,,,,Alex Toussaint
16,1596464161,iPhone,1596465991.0,cycling,False,False,fe08cc1a1b394f29abe1ee6b0266843e,False,,Cycling Workout,6eb7cc32ea174a998bfaf6954a4c0d38,iOS_app,1596464191,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1888,2,,,,,1596464161,1596449761,,,,,Hannah Frankson
17,1596463265,iPhone,1596463895.0,meditation,False,False,f043352cba9e4b289fdd28f625fd2bb8,False,,Meditation Workout,49bf65f58faa48a0807f722f1ab2e71f,iOS_app,1596463325,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,660,0,,,,,1596463265,1596448865,,,,,Chelsea Jackson Roberts
18,1596461697,iPhone,1596462580.0,cycling,False,False,69e938d5008b43229f78030a16b88229,False,,Cycling Workout,54d80196c9024aa484bfb540267cf282,iOS_app,1596461786,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,869,1,,,,,1596461697,1596447297,,,,,Christine D'Ercole
19,1596211779,iPhone,1596212018.0,cycling,False,False,0bea39072bc44053ad62583c465071bb,False,,Cycling Workout,0f6bc090e2054652a405cf9c08bb8a28,iOS_app,1596211868,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,240,0,,,,,1596211779,1596197379,,,,,Christine D'Ercole
20,1596034968,iPhone,1596038628.0,cycling,False,False,81c2ad25dcd341d08925acc094310a7b,False,,Cycling Workout,0300acb7755241338133603efbd3805f,iOS_app,1596035028,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,88,92,,,,,1596034968,1596020568,,,,,Christine D'Ercole
21,1595860504,iPad,1595862363.0,cycling,False,False,3738ccf477e34eb2ad66995184241dfc,False,,Cycling Workout,87e62c31d5cd4402a3d50585ea944f20,iOS_app,1595860563,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1980,1,,,,,1595860504,1595846104,,,,,Irène Scholz
22,1595859315,iPad,1595860275.0,cycling,False,False,98646d28981b42e0acad0695ed32c2c7,False,,Cycling Workout,369564b7fedb4fbf9a73fba31db52421,iOS_app,1595859375,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1049,1,,,,,1595859315,1595844915,,,,,Hannah Frankson
23,1595858406,iPhone,1595859065.0,meditation,False,False,4510d0eef68d4a26acd1b1b82e1a4cdb,False,,Meditation Workout,32d0ab58b54146f98c59101e08142d5a,iOS_app,1595858465,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,682,2,,,,,1595858406,1595844006,,,,,Chelsea Jackson Roberts
24,1595705247,iPhone,1595705487.0,cycling,False,False,e40ac55bfc5a43dcadf45e03b77393c3,False,,Cycling Workout,8f46a216eaac4c929cc8b088c96effe9,iOS_app,1595705277,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,238,1,,,,,1595705247,1595690847,,,,,Christine D'Ercole
25,1595689361,iPhone,1595691360.0,cycling,False,False,1b60506093884ba5a7496a7728f52941,False,,Cycling Workout,0740e59d007947ba8795ee182a17105f,iOS_app,1595689451,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1979,1,,,,,1595689361,1595674961,,,,,Christine D'Ercole
26,1595688585,iPhone,1595689274.0,cycling,False,False,b9febcd44fc94f24bd8ade3d17f7bbe8,False,,Cycling Workout,306282b4b40549edbf23980a11443961,iOS_app,1595688614,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,716,2,,,,,1595688585,1595674185,,,,,Christine D'Ercole
27,1595684580,iPhone,1595688498.0,cycling,False,False,b872220751b64ab0b27b92e8244e9293,False,,Cycling Workout,0fa251619fcf46bca4fb3ff03a245d34,iOS_app,1595684669,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3130,18,,,,,1595684580,1595670180,,,,,Christine D'Ercole
28,1595683186,iPhone,1595683306.0,cycling,False,False,05bf55306b824a21893f7e84c8671ed9,False,,Cycling Workout,4e5af23d5ec24e9bbdcddfde0133ce8a,iOS_app,1595683276,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,120,0,,,,,1595683186,1595668786,,,,,Christine D'Ercole
29,1595680554,iPhone,1595683152.0,cycling,False,False,5df7bdd4ed0b4ea286ab06cfbb0dc35c,False,,Cycling Workout,9a58629865014e45b1c7d9dda101fdc8,iOS_app,1595680644,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2261,6,,,,,1595680554,1595666154,,,,,Christine D'Ercole
30,1595680394,iPhone,1595680526.0,cycling,False,False,488a370c07104a31884dcf62280ecfac,False,,Cycling Workout,ceba261d5cde4b6d8ab39e15a0365981,iOS_app,1595680483,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,1,,,,,1595680394,1595665994,,,,,Christine D'Ercole
31,1595606970,apple_tv,1595607659.0,strength,False,False,8d79b63364374773a245e44bf248c368,False,,Strength Workout,0eeb6f123d184530bc463fa09abd2ddf,apple_tv,1595607060,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,687,1,,,,,1595606970,1595592570,,,,,Alex Toussaint
32,1595599283,iPhone,1595602075.0,cycling,False,False,018cfa80309c469dbc0aedae0d4af34c,False,,Cycling Workout,89827bf73c824835b8dda1b34cb1a3b6,iOS_app,1595599372,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2771,0,,,,,1595599283,1595584883,,,,,Christine D'Ercole
33,1595257206,iPad,1595259066.0,yoga,False,False,7155725024304c0f9f99988be6a8f56d,False,,Yoga Workout,9dc78a0c09314a898a7132c4568b26bc,iOS_app,1595257266,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1946,0,,,,,1595257206,1595242806,,,,,Chelsea Jackson Roberts
34,1595254480,iPhone,1595257000.0,cycling,False,False,19cd3d84b844419d9652aa2b3e78138c,False,,Cycling Workout,e616a256253041cb95c70923accc8748,iOS_app,1595254510,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2561,2,,,,,1595254480,1595240080,,,,,Christine D'Ercole
35,1595254214,iPad,1595256974.0,cycling,False,False,33cab87729ba48329b72af1a32cf52d2,False,,Cycling Workout,e616a256253041cb95c70923accc8748,iOS_app,1595254274,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2760,0,,,,,1595254214,1595239814,,,,,Christine D'Ercole
36,1595253748,iPhone,1595253927.0,meditation,False,False,84083e3be7a446dd83f10c9327aca7f1,False,,Meditation Workout,0dfac306aa22437a8430a6279d8b5137,iOS_app,1595253777,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,,,,,1595253748,1595239348,,,,,Chelsea Jackson Roberts
37,1595253625,iPad,1595253925.0,meditation,False,False,435c833f81bd43468b74ae4e2b6ec82c,False,,Meditation Workout,0dfac306aa22437a8430a6279d8b5137,iOS_app,1595253655,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,316,1,,,,,1595253625,1595239225,,,,,Chelsea Jackson Roberts
38,1594936532,iPhone,1594937881.0,cycling,False,False,6e2cc406f1d34a2cb9e9cab2462b6a15,False,,Cycling Workout,387b9505de7f443f9cf84f49967ec6ce,iOS_app,1594936621,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1494,1,,,,,1594936532,1594922132,,,,,Christine D'Ercole
39,1594900753,iPhone,1594902672.0,cycling,False,False,d8de04cc7e444635b10aa4b552558a35,False,,Cycling Workout,f273bfa608854983847da1d5a60b8eb9,iOS_app,1594900872,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1979,1,,,,,1594900753,1594886353,,,,,Olivia Amato
40,1594652153,iPhone,1594652783.0,strength,False,False,c29336ee02d54897858a98061cf565e2,False,,Strength Workout,5e10141635e04560a0f47e8906d354b6,iOS_app,1594652183,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,710,1,,,,,1594652153,1594637753,,,,,Matty Maggiacomo
41,1594651680,apple_tv,1594652969.0,strength,False,False,7c776edef85d4da4b3fdbb67fb78181c,False,,Strength Workout,1c5e096011034b55a29a45c38130380b,apple_tv,1594651769,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1359,0,,,,,1594651680,1594637280,,,,,Matty Maggiacomo
42,1594649634,iPhone,1594651287.0,cycling,False,False,6969d650512f4edeb1733fcbaaa88ecd,False,,Cycling Workout,3a182972b2d142efb34fe811a9ce2df4,iOS_app,1594649664,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1703,1,,,,,1594649634,1594635234,,,,,Alex Toussaint
43,1594649226,apple_tv,1594649496.0,cycling,False,False,395cba150c85477984a7c9e4931535ac,False,,Cycling Workout,42f1e52661f3418cbd5a030ae15c4b4a,apple_tv,1594649436,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,122,0,,,,,1594649226,1594634826,,,,,Alex Toussaint
44,1594648939,iPhone,1594649157.0,meditation,False,False,b46c2f68b74b43c1b4f83397c00416db,False,,Meditation Workout,b4ec67e6201642fcadf054cfe761f6a2,iOS_app,1594648968,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,83,1,,,,,1594648939,1594634539,,,,,Chelsea Jackson Roberts
45,1594648558,apple_tv,1594648888.0,meditation,False,False,f027b6447a244ae5acc84df3fb1b3800,False,,Meditation Workout,f592d0a583534e18bf303384615d13f4,apple_tv,1594648588,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,340,0,,,,,1594648558,1594634158,,,,,Chelsea Jackson Roberts
46,1594303396,iPhone,1594304468.0,cycling,False,False,035506266deb49c1a945df57a5981435,False,,Cycling Workout,e32fa4e27986485eb40575df3cbacffa,iOS_app,1594303486,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1049,1,,,,,1594303396,1594288996,,,,,Christine D'Ercole
47,1594246764,apple_tv,1594248053.0,strength,False,False,e8b92b966f244d8b97688c90664ebdf9,False,,Strength Workout,9298c10fa82f45b5b10e5f28ab20273f,apple_tv,1594246854,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1349,1,,,,,1594246764,1594232364,,,,,Jess Sims
48,1594125258,iPhone,1594125536.0,meditation,False,False,08d96a5e65904e0498a33731c758664d,False,,Meditation Workout,054babeca0aa449596dc45a59bd8e618,iOS_app,1594125288,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,267,1,,,,,1594125258,1594110858,,,,,Ross Rayburn
49,1594124034,iPhone,1594124170.0,meditation,False,False,511c8a0d056c491599153aa1a695176b,False,,Meditation Workout,a401298570b845f788bdc0f04ea66061,iOS_app,1594124063,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,116,2,,,,,1594124034,1594109634,,,,,Ross Rayburn
50,1594123315,iPhone,1594123578.0,cycling,False,False,b4bbd7ed0434464c8bf71d4351688d24,False,,Cycling Workout,c51f2282354b4b94b35622f83954bb0b,iOS_app,1594123345,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,236,1,,,,,1594123315,1594108915,,,,,Jess King
51,1594070011,iPhone,1594070340.0,cycling,False,False,05662ff833b94d7aae9abca04b543830,False,,Cycling Workout,b9cc008307234cbdaecfae21a86bb29d,iOS_app,1594070071,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,283,5,,,,,1594070011,1594055611,,,,,Christine D'Ercole
