,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
94,1610838558,iPhone,1610838678.0,yoga,False,False,05b23c1776d0442bb66229e6ea96718b,False,,Yoga Workout,7f53233d60c4453485e1a7c615c2535d,iOS_app,1610838588,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,9,,,,,1610838558,1610820558,,,,Ross Rayburn
95,1610715871,iPad,1610717190.0,yoga,False,False,a9cc44b4b19f4d36a0b359abda674763,False,,Yoga Workout,6830dd17fbf146c0b6c22fdbf0541fcd,iOS_app,1610715960,COMPLETE,America/Cancun,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1379,4,,,,,1610715871,1610697871,,,,Denis Morton
96,1610639047,iPhone,1610639346.0,yoga,False,False,5e2d93aede8843429b5f4bf78587786c,False,,Yoga Workout,2d550cddc62c46afa95f018d9a9b163f,iOS_app,1610639137,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,370,18,,,,,1610639047,1610621047,,,,Ross Rayburn
97,1610578165,iPad,1610580054.0,strength,False,False,6dccdc90ffb54a55a22cd05cd5f8a5cd,False,,Strength Workout,83ad0a27915a461296336071a5db1109,iOS_app,1610578254,COMPLETE,America/Cancun,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1966,3,,,,,1610578165,1610560165,,,,Matty Maggiacomo
98,1610511292,iPhone,1610511471.0,yoga,False,False,045f7792b47a42a69c5ff9ddde6b57c1,False,,Yoga Workout,04c02b31029145bd8e60229e342511db,iOS_app,1610511381,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,177,3,,,,,1610511292,1610493292,,,,Ross Rayburn
99,1610511040,iPhone,1610511237.0,yoga,False,False,05d25932fd644dcf9a6991badb02b75c,False,,Yoga Workout,d33a661e466344ad84861692a917a6dc,iOS_app,1610511130,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,163,13,,,,,1610511040,1610493040,,,,Ross Rayburn
0,1610510672,iPhone,1610510996.0,yoga,False,False,113f8b6ea6b746f9a5a77ccc9626f2ad,False,,Yoga Workout,b8a645f7afc044df8d4fdf3a9ce5ea85,iOS_app,1610510702,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,294,1,,,,,1610510672,1610492672,,,,Ross Rayburn
1,1610510561,iPhone,1610510624.0,yoga,False,False,30f77a1914614b89bf5a4d8ba53a530f,False,,Yoga Workout,4191cc0812bd4554b1ae0bcfd6425d89,iOS_app,1610510590,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,53,4,,,,,1610510561,1610492561,,,,Aditi Shah
2,1610316404,iPad,1610317693.0,yoga,False,False,ddf24c2739ed494ba93f99da46fd6db2,False,,Yoga Workout,2e2ed101304c413dbd8f9e9204a9a135,iOS_app,1610316493,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1361,1,,,,,1610316404,1610298404,,,,Ross Rayburn
3,1610230280,iPad,1610231606.0,yoga,False,False,31c6f796396c4142806967493ae9f7af,False,,Yoga Workout,26330a0864ee4188b7bc18bce63175c7,iOS_app,1610230369,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1330,1,,,,,1610230280,1610212280,,,,Aditi Shah
4,1610144223,iPhone,1610144852.0,yoga,False,False,f27c5ef36eff4f48b68e053edf375b03,False,,Yoga Workout,18b734a02f1c4ab8abd9011e8d52e71c,iOS_app,1610144313,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,633,6,,,,,1610144223,1610126223,,,,Ross Rayburn
5,1609862748,iPad,1609864008.0,yoga,False,False,a791ee8b4c8646728652b853771bc145,False,,Yoga Workout,54218856b30742daacdbed2e826111fd,iOS_app,1609862808,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,5,,,,,1609862748,1609844748,,,,Ross Rayburn
6,1609859934,iPad,1609861224.0,yoga,False,False,fdc70dd136c54517b3aa3a6c3accd472,False,,Yoga Workout,4a6a269dab03436182fe63a2674d5daa,iOS_app,1609860024,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1349,1,,,,,1609859934,1609841934,,,,Ross Rayburn
7,1609703981,iPad,1609708120.0,yoga,False,False,032234cdf7d3495eb0606eb2af1209d3,False,,Yoga Workout,cbe3cbc0c0bd4aba8083144371f1ac3f,iOS_app,1609704521,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,3793,1,,,,,1609703981,1609685981,,,,Kristin & Ross 
8,1609602574,iPad,1609603863.0,yoga,False,False,389983afac46405f845551d50a8ef883,False,,Yoga Workout,fc95d3c555d44fbaacaa44fb1acbe194,iOS_app,1609602663,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1379,1,,,,,1609602574,1609584574,,,,Denis Morton
9,1609077538,iPad,1609080327.0,yoga,False,False,948b11aa70a2434d8b625fd920f50543,False,,Yoga Workout,d6dd6662e87445ee8c9449e22028262a,iOS_app,1609077628,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2875,1,,,,,1609077538,1609059538,,,,Ross Rayburn
10,1609004878,iPhone,1609005154.0,yoga,False,False,8dba38eb1d8242b69b7b4f3e4eb16465,False,,Yoga Workout,bcb80669796541e68faa15679409547f,iOS_app,1609004968,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,206,29,,,,,1609004878,1608986878,,,,Kristin & Ross 
11,1608922589,iPhone,1608926252.0,yoga,False,False,d2c94edef90d400aaddcee82c5d65992,False,,Yoga Workout,8aae1bf8b92346688ff07521abb2692e,iOS_app,1608922652,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,26,1,,,,,1608922589,1608904589,,,,Kristin & Ross 
12,1608818129,iPad,1608818788.0,strength,False,False,c5f89dcc0ea6497888fa10954d43609f,False,,Strength Workout,6d0be4338021415bb374fa4c088b8005,iOS_app,1608818188,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,746,1,,,,,1608818129,1608800129,,,,Andy Speer
13,1608740210,iPad,1608741529.0,yoga,False,False,f441d82b28cb4b69929a6b02ab7790ed,False,,Yoga Workout,4c5878268f6948ba9dadf767f5dcece3,iOS_app,1608740329,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1342,1,,,,,1608740210,1608722210,,,,Ross Rayburn
14,1608681377,iPhone,1608681834.0,yoga,False,False,ec8f7a93603147f0a7d0aaf44a838288,False,,Yoga Workout,3564a6807d0343ad80c93e01df27b067,iOS_app,1608681407,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,443,6,,,,,1608681377,1608663377,,,,Ross Rayburn
15,1608653931,iPhone,1608654201.0,yoga,False,False,f70ca1436f574e84ae57ebc35c962925,False,,Yoga Workout,0f176f4bff534aeca37ce186149216f2,iOS_app,1608653961,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,349,8,,,,,1608653931,1608635931,,,,Ross Rayburn
16,1608333632,iPhone,1608333901.0,meditation,False,False,059c3c539737431aaffb3bdb61d2a2b5,False,,Meditation Workout,d9b72b9801b84fc2bd19a9b1570d74f5,iOS_app,1608333721,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,249,7,,,,,1608333632,1608315632,,,,Ross Rayburn
17,1608333150,iPhone,1608333509.0,yoga,False,False,2f187c5a1b2b4e50b0d2d131e0b020e3,False,,Yoga Workout,3b9f4abf92804fa88428e4819c7253a2,iOS_app,1608333179,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,399,18,,,,,1608333150,1608315150,,,,Ross Rayburn
18,1608226934,iPad,1608229273.0,yoga,False,False,4e432146ede24617b2e8d862f251d327,False,,Yoga Workout,810f7aca60034a56bb8176ab3e746c83,iOS_app,1608227474,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1976,2,,,,,1608226934,1608208934,,,,Ross Rayburn
19,1608212791,iPad,1608213216.0,yoga,False,False,821ce3814fac4ed28fe286d16405db78,False,,Yoga Workout,d32a18f80d4146d2a0a357dae899c14d,iOS_app,1608212820,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,418,1,,,,,1608212791,1608194791,,,,Ross Rayburn
20,1607780157,iPhone,1607780397.0,meditation,False,False,89ac63f429d74f56b3297444c308dbdc,False,,Meditation Workout,5a22c31dfd7c4730b9f09f1fef14f55b,iOS_app,1607780247,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,242,4,,,,,1607780157,1607762157,,,,Ross Rayburn
21,1607736703,iPhone,1607737363.0,yoga,False,False,571d3e5c081a4322a32578de2b7b082d,False,,Yoga Workout,3f836bbbc4544b9696b0b6f3ee6ffb79,iOS_app,1607736733,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,748,1,,,,,1607736703,1607718703,,,,Ross Rayburn
22,1607733634,iPhone,1607736688.0,yoga,False,False,39487586333640f492a0813dfb34f322,False,,Yoga Workout,7bad466000024d628040745fadc6d4dc,iOS_app,1607733724,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,407,4,,,,,1607733634,1607715634,,,,Ross Rayburn
23,1607557053,iPad,1607557248.0,yoga,False,False,aff3bce3868247258f30b401d1ef4f11,False,,Yoga Workout,939225fbf38a428da7492fa5646d18bc,iOS_app,1607557141,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,172,6,,,,,1607557053,1607539053,,,,Ross Rayburn
24,1607543452,iPhone,1607543524.0,running,False,False,ae9ea464ef1a47e8ac45458f7a19d040,False,,Running Workout,d909ee67f40d427b9010b4c5c5503625,iOS_app,1607543481,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,46,12,,,,,1607543452,1607525452,,,,Jess King
25,1607023062,iPhone,1607023391.0,yoga,False,False,b1c4b8cc05a14c6da1b85f45a3436708,False,,Yoga Workout,673e8a500e0b4390bb1f07957c484323,iOS_app,1607023151,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,301,19,,,,,1607023062,1607005062,,,,Ross Rayburn
26,1606849039,iPhone,1606849159.0,yoga,False,False,7419cb4be35041e78af6f4c5b0ebd153,False,,Yoga Workout,a18f448926b741e08c78d03d5e7ab39e,iOS_app,1606849069,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,109,2,,,,,1606849039,1606831039,,,,Ross Rayburn
27,1606365236,iPhone,1606365686.0,yoga,False,False,5ea64fa9a8ba41d1aee4d9a1101a1b4f,False,,Yoga Workout,6de166744d114a3fba1c167440399e5f,iOS_app,1606365266,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,526,3,,,,,1606365236,1606347236,,,,Ross Rayburn
28,1606364913,iPhone,1606365135.0,meditation,False,False,ceb9a03bd6484caea0d5dce9d13aa21a,False,,Meditation Workout,8faaa9431b5c4543944b7fd9c98e432e,iOS_app,1606364942,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,209,0,,,,,1606364913,1606346913,,,,Ross Rayburn
29,1606364816,iPhone,1606364891.0,meditation,False,False,f4c1fe0c8c9e41a2bf960afa848f8eda,False,,Meditation Workout,745c8c2227184e52bd2a2ff56392e096,iOS_app,1606364846,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,0,,,,,1606364816,1606346816,,,,Chelsea Jackson Roberts
30,1606364513,iPhone,1606364753.0,meditation,False,False,3efcb637cb514c46bc7c5ed70065819d,False,,Meditation Workout,a99b28d5a8ae4dc486de8928afd2a913,iOS_app,1606364543,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,239,0,,,,,1606364513,1606346513,,,,Ross Rayburn
31,1606353730,iPhone,1606353880.0,meditation,False,False,44950f8ea96e4372ab8830312d032ce0,False,,Meditation Workout,8f2f0c450cfc4f6dace38dd0bed26888,iOS_app,1606353820,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,168,0,,,,,1606353730,1606335730,,,,Ross Rayburn
32,1606347918,iPhone,1606348011.0,yoga,False,False,2eebfeb6496047b48d3fea6e97e508df,False,,Yoga Workout,5b8897d3bf51467da20d1c081c7723f9,iOS_app,1606347948,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,79,10,,,,,1606347918,1606329918,,,,Ross Rayburn
33,1605826915,iPhone,1605827110.0,yoga,False,False,bb7a8c3c52794348a7251f72ff948f74,False,,Yoga Workout,3fae8d068c94488eaf5b02fee97637ac,iOS_app,1605827004,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,169,7,,,,,1605826915,1605808915,,,,Ross Rayburn
34,1605452099,iPhone,1605452218.0,yoga,False,False,e0efc48aa11c4a48921e62b22481d6b0,False,,Yoga Workout,b442d48f1a214240abf9ad0893753d0a,iOS_app,1605452128,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,107,2,,,,,1605452099,1605434099,,,,Ross Rayburn
35,1605309761,iPhone,1605309940.0,meditation,False,False,429a5e74a65b437e8aa1dacb23f7b7cd,False,,Meditation Workout,1b434eb793504c3e985de935b770189e,iOS_app,1605309851,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,134,10,,,,,1605309761,1605291761,,,,Ross Rayburn
36,1605107123,iPhone,1605107225.0,yoga,False,False,cc45e435bc3e4f07a147cd8335cdb0f9,False,,Yoga Workout,14a24a47bd2c4c50a60366f0f72182f9,iOS_app,1605107153,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,73,10,,,,,1605107123,1605089123,,,,Ross Rayburn
37,1605021062,iPhone,1605021452.0,yoga,False,False,3f8fd38c58f94b599d6118d6c9b754c2,False,,Yoga Workout,87fd782967a24c2ba849d052b93a41c2,iOS_app,1605021092,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,412,7,,,,,1605021062,1605003062,,,,Aditi Shah
38,1604784862,iPhone,1604786722.0,yoga,False,False,b28fa2f2835142aea3db4d23a3334b21,False,,Yoga Workout,c745bf7f5ba44968a6e313b2874d42c3,iOS_app,1604784922,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,22,14,,,,,1604784862,1604766862,,,,Ross Rayburn
39,1604707416,iPhone,1604707476.0,meditation,False,False,228a48a77885414a943db72d5be6220c,False,,Meditation Workout,ec3af89f057445faa827270db797263b,iOS_app,1604707446,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,62,3,,,,,1604707416,1604689416,,,,Ross Rayburn
40,1604417333,iPhone,1604417663.0,meditation,False,False,991401e4f2de49278ca7c047cf328b4c,False,,Meditation Workout,a727795def714fa1901e64988e7a7991,iOS_app,1604417363,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,322,1,,,,,1604417333,1604399333,,,,Ross Rayburn
41,1604175396,iPhone,1604175695.0,meditation,False,False,333c746adf62453caa52cc83886c51e5,False,,Meditation Workout,5da298b0bf5942aa97475d6b01aa3bc8,iOS_app,1604175486,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,294,8,,,,,1604175396,1604160996,,,,Ross Rayburn
42,1603894011,iPhone,1603894671.0,yoga,False,False,fb3b150e05fa457cb2c00fc0fae96612,False,,Yoga Workout,0a9ff57919f0466b84df69920db6b6db,iOS_app,1603894071,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1603894011,1603879611,,,,Ross Rayburn
43,1603893902,iPhone,1603894003.0,yoga,False,False,5a7834c4b07545a4bfa4eed53dfbc121,False,,Yoga Workout,9a02fdc18b4244bcb521c803f11edfd2,iOS_app,1603893992,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,68,4,,,,,1603893902,1603879502,,,,Ross Rayburn
44,1603498666,iPhone,1603498786.0,meditation,False,False,ec065470c6b34db2bc05b1814184d4a7,False,,Meditation Workout,bc9a985522084ac5a9fda345c5dc00dd,iOS_app,1603498697,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,102,8,,,,,1603498666,1603484266,,,,Ross Rayburn
45,1603374149,iPad,1603374322.0,yoga,False,False,f42b2529f2bd4b45a7f1190a1b2f4129,False,,Yoga Workout,a388f4ebf47142859685ac35acd61dee,iOS_app,1603374178,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,1,,,,,1603374149,1603359749,,,,Aditi Shah
46,1603299686,iPhone,1603299878.0,yoga,False,False,8104d061acec4f2ea71460cc32dda420,False,,Yoga Workout,a703da9aa5574a72a48c4592a7669e14,iOS_app,1603299715,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,175,1,,,,,1603299686,1603285286,,,,Anna Greenberg
47,1602864932,iPhone,1602866601.0,yoga,False,False,5e84fb4fd84a45b8865ec41ae189d272,False,,Yoga Workout,e1e5e5e49ece46938a8c14850740d45a,iOS_app,1602865022,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1193,23,,,,,1602864932,1602850532,,,,Ross Rayburn
48,1602524837,iPhone,1602525138.0,meditation,False,False,77b6b692744846739f3e7845212bff39,False,,Meditation Workout,e466f0c0ae684a9289860b82187289eb,iOS_app,1602524838,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1602524837,1602510437,,,,Ross Rayburn
49,1601739002,iPhone,1601739182.0,yoga,False,False,de3ece8ee48948098616b7aef7436db7,False,,Yoga Workout,7a0472def30749269ad2343a225dfcb1,iOS_app,1601739092,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,146,2,,,,,1601739002,1601724602,,,,Ross Rayburn
50,1601688884,iPhone,1601689100.0,meditation,False,False,49dd9a69df0c4cc1b395c4ff54c8dd9d,False,,Meditation Workout,b131d146b0b4412f8f6d02b0072f1be8,iOS_app,1601688974,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,206,4,,,,,1601688884,1601674484,,,,Ross Rayburn
51,1601688774,iPhone,1601688863.0,meditation,False,False,25c156965925423a83750dc09b25460a,False,,Meditation Workout,abd4a30722ec4177b7c9a791644fed84,iOS_app,1601688804,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,2,,,,,1601688774,1601674374,,,,Ross Rayburn
52,1601688625,iPhone,1601688762.0,meditation,False,False,be15933f3e364994baac92e521e02fc3,False,,Meditation Workout,a80bdabcb1bb4ad68bc53b758e72b49e,iOS_app,1601688655,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,0,,,,,1601688625,1601674225,,,,Ross Rayburn
53,1601589009,iPhone,1601589350.0,yoga,False,False,29a99d9049534e438d63108ea5898ea6,False,,Yoga Workout,fcad84e807174434a8ee86fc8834b501,iOS_app,1601589098,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,323,5,,,,,1601589009,1601574609,,,,Ross Rayburn
54,1601545771,iPad,1601545928.0,strength,False,False,586e15c988244eecb65c6f8ec440c371,False,,Strength Workout,13c3a800390f4136bf805a8d7f06ba2a,iOS_app,1601545800,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,130,5,,,,,1601545771,1601531371,,,,Jess Sims
55,1600808315,iPhone,1600808345.0,yoga,False,False,3e5bcbc55b28479db933357b757fb1dd,False,,Yoga Workout,c7b8ee695a374e54aab84d63b2bb9ca1,iOS_app,1600808345,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,21,1,,,,,1600808315,1600793915,,,,Ross Rayburn
56,1600541947,iPhone,1600542022.0,meditation,False,False,b6b59b03e6dd49d7869b1286402e1430,False,,Meditation Workout,02215fbea89c41c28632fd9fb8e80fdf,iOS_app,1600541977,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,60,0,,,,,1600541947,1600527547,,,,Ross Rayburn
57,1600539742,iPhone,1600540134.0,yoga,False,False,8d14f1e86d414a26b31f9f7bef4534ff,False,,Yoga Workout,24e6e5f1e50743a3983f321c5ad476e5,iOS_app,1600539832,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,379,4,,,,,1600539742,1600525342,,,,Ross Rayburn
58,1600468574,iPhone,1600468725.0,meditation,False,False,121c3c0e73dc4e678e7328069b34cab8,False,,Meditation Workout,925206df0f544560a321de3ed8b44b8f,iOS_app,1600468664,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,144,3,,,,,1600468574,1600454174,,,,Ross Rayburn
59,1600366069,iPhone,1600368918.0,yoga,False,False,10698ac214604e97aa28d128156457ab,False,,Yoga Workout,9897ba9522224215bc3ca4b17009e2cc,iOS_app,1600366219,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2376,8,,,,,1600366069,1600348069,,,,Ross Rayburn
60,1600264504,iPhone,1600266427.0,yoga,False,False,dc2694e953184504a4bb151eb0891feb,False,,Yoga Workout,7703ba0eb0b140f9858e446dd2248a62,iOS_app,1600264864,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1918,1,,,,,1600264504,1600250104,,,,Aditi Shah
61,1600174626,iPad,1600175370.0,yoga,False,False,02204ed621ed4ac5b0be7b0d2be76871,False,,Yoga Workout,746f6fefca5e4c0584fe27073cd7f576,iOS_app,1600174716,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,492,2,,,,,1600174626,1600160226,,,,Anna Greenberg
62,1599913282,iPhone,1599913942.0,yoga,False,False,70f938bf7aa64706a869a0652bfb9891,False,,Yoga Workout,a98b05989f8745a0a9aa42ba96fe276f,iOS_app,1599913342,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,17,1,,,,,1599913282,1599898882,,,,Aditi Shah
63,1599913209,iPhone,1599913239.0,yoga,False,False,ce4b3d1fe1be4a5dae28a4b742f15d55,False,,Yoga Workout,7cefbd4efc5f4f349c858f45d67aee05,iOS_app,1599913239,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,18,3,,,,,1599913209,1599898809,,,,Ross Rayburn
64,1599833300,home_bike_plus,1599833381.0,yoga,False,False,245cf8c4b89e4679b81cd239964e68cd,False,,Yoga Workout,696678fcf4ab4efb8b2a6124b955be6c,home_bike,1599833362,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,61,0,,,,,1599833300,1599818900,,,,Anna Greenberg
65,1599833226,home_bike_plus,1599835986.0,yoga,False,False,4eb74210750f4a6cb2908be477bffbcf,False,,Yoga Workout,9996c433c2454121a5dece726c572ad5,home_bike,1599833286,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,31,0,,,,,1599833226,1599818826,,,,Ross Rayburn
66,1599750756,iPad,1599750905.0,yoga,False,False,9b04f91f34bd40d38d75339473933961,False,,Yoga Workout,ab55167aa1664c0d83281ecda8ba468d,iOS_app,1599750785,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,117,2,,,,,1599750756,1599736356,,,,Kristin McGee
67,1599537111,iPhone,1599537175.0,yoga,False,False,da2446c4ce07459989c99f3624c22cf6,False,,Yoga Workout,9eb0ada6f468449688c8083eaa08e088,iOS_app,1599537141,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,48,3,,,,,1599537111,1599522711,,,,Ross Rayburn
68,1599525866,iPhone,1599525956.0,yoga,False,False,3825909e9e824ac5bec56ce81b9bd6fb,False,,Yoga Workout,9b8554d2996845cdb1bdcb9f8252b71b,iOS_app,1599525896,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,70,2,,,,,1599525866,1599511466,,,,Ross Rayburn
69,1599319389,iPhone,1599319590.0,yoga,False,False,e4014392c3a64ca188d3c4037a92a7c8,False,,Yoga Workout,4e11df760f214f80a26d8619d8718d0c,iOS_app,1599319418,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,141,4,,,,,1599319389,1599304989,,,,Ross Rayburn
70,1599250394,iPhone,1599250685.0,meditation,False,False,bd0ddeaf3c7145b8bc44ae2ea4db7d2f,False,,Meditation Workout,72de59ad838946959848a24d414dda4d,iOS_app,1599250483,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,269,1,,,,,1599250394,1599235994,,,,Ross Rayburn
71,1599250295,iPhone,1599250382.0,yoga,False,False,7c14a3f695bd42a6842332ca9d113d68,False,,Yoga Workout,a7f6a8b6ed6c4ffdaee32646e22e48db,iOS_app,1599250354,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,,,,,1599250295,1599235895,,,,Ross Rayburn
72,1598637081,iPhone,1598637201.0,yoga,False,False,e08f29d48f8d47709216654dbddd36e0,False,,Yoga Workout,2b1a1bfc38b24ae2978f6fcbf61a135d,iOS_app,1598637114,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,73,63,,,,,1598637081,1598622681,,,,Ross Rayburn
73,1598125479,web,1598128367.0,yoga,False,False,821fd88973a3490f9701dc3cd3eb0308,False,,Yoga Workout,5023f6ce164840d98b21e67302a3c601,web,1598125577,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2809,1,,,,,1598125479,1598100279,,,,Ross Rayburn
74,1598124200,iPhone,1598126960.0,yoga,False,False,fc387603deed47bfbbdb02507876b85a,False,,Yoga Workout,c2dbe1add660495e98a607a318de982c,iOS_app,1598124260,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,5,1,,,,,1598124200,1598109800,,,,Ross Rayburn
