,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
6,1570960269,iPhone,1570962129.0,cycling,False,False,7b42b354cb8043aaab29285bdbe15d7b,False,,Cycling Workout,835cb0df887545ed8f9bcbdaef0e3804,iOS_app,1570960329,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,26,4,,,,,1570960269,1570963869,,,,,Leanne Hainsby
7,1570894748,iPhone,1570895090.0,cycling,False,False,2b70320e50f34dbcbc8ee588fab3fe42,False,,Cycling Workout,18a2f28730914814a62fedd809faf7cd,iOS_app,1570894808,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,264,42,,,,,1570894748,1570898348,,,,,Leanne Hainsby
8,1570891330,iPhone,1570894505.0,cycling,False,False,9846c0fc405d4111a90680c61327f642,False,,Cycling Workout,5207ff034fb449ffa99d62b310474679,iOS_app,1570891420,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,854,101,,,,,1570891330,1570894930,,,,,Leanne Hainsby
9,1570806265,iPhone,1570807161.0,cycling,False,False,069a1913b626444c928412e5bb37e1f0,False,,Cycling Workout,c6fece9e867448c2b7c0cddf5bc9d328,iOS_app,1570806357,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,510,104,,,,,1570806265,1570809865,,,,,Leanne Hainsby
10,1570730012,iPhone,1570730579.0,cycling,False,False,964135b43dc94b2cb80be99100b19d9f,False,,Cycling Workout,06d9e8d08e0c4f77833ea45f8c66af4f,iOS_app,1570730102,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,281,22,,,,,1570730012,1570733612,,,,,Leanne Hainsby
11,1570288151,iPhone,1570288344.0,cycling,False,False,3aa51a9bafaf4c8e8ccde6c8b3b5f78b,False,,Cycling Workout,99259ef4a68a4eac99e3a34fc38f0730,iOS_app,1570288182,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,114,36,,,,,1570288151,1570291751,,,,,Leanne Hainsby
12,1570173431,iPhone,1570174570.0,cycling,False,False,47c4028974334f098fea624793803db9,False,,Cycling Workout,a02d764ae2af470f89595f2dd30cce5e,iOS_app,1570173521,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1103,0,,,,,1570173431,1570177031,,,,,Jess King
13,1570041524,iPhone,1570043384.0,cycling,False,False,0863bebc56a041269bbbbfccad826663,False,,Cycling Workout,5143366619b941b1a90551c71f6abe4b,iOS_app,1570041584,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1570041524,1570045124,,,,,Alex Toussaint
14,1569509535,iPhone,1569509749.0,cycling,False,False,e51ca675425a4bf9a9587149758aeff4,False,,Cycling Workout,89c5e8f636704002a637a71d2ec6b7cb,iOS_app,1569509564,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,34,16,,,,,1569509535,1569513135,,,,,Leanne Hainsby
15,1569150952,home_bike_v1,1569152041.0,cycling,True,True,56601fee804f4234a4fcb16eca9c143c,False,cycling,Cycling Workout,9cf3480d84914ec4b1b73db8cd5bd71b,home_bike,1569151012,COMPLETE,Europe/London,,3.18,913618e33a3f4d7ea69983b9c4524677,class,1081,0,,,,,1569150952,1569154552,,,,,Leanne Hainsby
16,1568818922,iPhone,1568821205.0,strength,False,False,704742a431e348dea482329964ed3267,False,,Strength Workout,8f27557e08e94e2b9844027aace4114a,iOS_app,1568818951,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,92,4,,,,,1568818922,1568822522,,,,,Leanne Hainsby
17,1568470352,iPhone,1568470891.0,cycling,False,False,9641a3eb1d214e23b19539725c535ffd,False,,Cycling Workout,d6438e9e72d649ba87d6abbbb1b381f8,iOS_app,1568470441,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,519,0,,,,,1568470352,1568473952,,,,,Leanne Hainsby
18,1567951764,iPhone,1567953624.0,cycling,False,False,2f5d19b6b2bd4311a17b03c846ee7a25,False,,Cycling Workout,3cba23d98c454b1391308a46255ab363,iOS_app,1567951824,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1567951764,1567955364,,,,,Leanne Hainsby
19,1567760584,iPhone,1567760884.0,stretching,False,False,821dd344b3b24dc0a3fba2e347b319f4,False,,Stretching Workout,86a60c30f9bf429e9c98950a8ad53d8e,iOS_app,1567760614,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,299,1,,,,,1567760584,1567764184,,,,,Leanne Hainsby
20,1567421931,iPhone,1567422080.0,cycling,False,False,f8f79203ca544338b223f4e7c5a17f17,False,,Cycling Workout,49da8d4632a94b20aed26f57492b76c0,iOS_app,1567421960,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,139,10,,,,,1567421931,1567425531,,,,,Leanne Hainsby
21,1567235934,iPhone,1567236625.0,cycling,False,False,59ffe37688624b598c6347551a34b615,False,,Cycling Workout,86c209aae7e7402e8bcf75611f56097e,iOS_app,1567236025,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,788,7,,,,,1567235934,1567239534,,,,,Leanne Hainsby
22,1567235602,iPhone,1567235876.0,cycling,False,False,9bd287250c2b40dd9fcd1299a1e3d69d,False,,Cycling Workout,41d09486f33a4d1f8dc018a419b3821a,iOS_app,1567235662,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,101,5,,,,,1567235602,1567239202,,,,,Leanne Hainsby
23,1566899291,iPhone,1566900551.0,cycling,False,False,bd96d845494f484cae59ba10e567e36b,False,,Cycling Workout,4e250be268074dd1b2f5c9e99ca73e06,iOS_app,1566899351,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,12,2,,,,,1566899291,1566902891,,,,,Leanne Hainsby
24,1566730781,iPhone,1566731110.0,cycling,False,False,754b8a449bb34bb5963a5b28bcb58e62,False,,Cycling Workout,6a3ec20f61924b6f90cbb2f25889ea5d,iOS_app,1566730811,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,307,20,,,,,1566730781,1566734381,,,,,Leanne Hainsby
25,1566730395,iPhone,1566730767.0,cycling,False,False,8dedaaf3f3024e09b1206f1882024c74,False,,Cycling Workout,574d008cf65a44ab99dc15d2883f9a72,iOS_app,1566730425,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,348,6,,,,,1566730395,1566733995,,,,,Leanne Hainsby
26,1566683526,iPhone,1566684005.0,cycling,False,False,232c4d4d16094f7699ef067fd56ab049,False,,Cycling Workout,004fd20470ba433aaa15bd753b8d60e3,iOS_app,1566683555,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,461,14,,,,,1566683526,1566687126,,,,,Leanne Hainsby
27,1566646248,iPhone,1566648108.0,cycling,False,False,2da39f24f0c6418392e843fd108d52ad,False,,Cycling Workout,83b7de5c11ee4cb59336cdce8d1c4db5,iOS_app,1566646308,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,3,71,,,,,1566646248,1566649848,,,,,Leanne Hainsby
28,1566503954,iPhone,1566505370.0,cycling,False,False,0e934df7038745d295c6642bbae59f95,False,,Cycling Workout,5500fe8eec2a4cabae47e91599e7ff97,iOS_app,1566504044,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1337,19,,,,,1566503954,1566507554,,,,,Leanne Hainsby
29,1565558890,iPhone,1565559006.0,cycling,False,False,c55d9c36ba6b48c7abd02e5cbccff40a,False,,Cycling Workout,805bf573828648588af5ea4ffbb6cde4,iOS_app,1565558949,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,81,5,,,,,1565558890,1565562490,,,,,Leanne Hainsby
30,1565558725,iPhone,1565558879.0,cycling,False,False,5888d866fac949ae85dbfaaadbecb05d,False,,Cycling Workout,b11046f2d0394e25b106ca21c6fedcc6,iOS_app,1565558754,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,135,13,,,,,1565558725,1565562325,,,,,Leanne Hainsby
31,1565509745,iPhone,1565510143.0,cycling,False,False,876cffdabda446718364ee25f2a11bdf,False,,Cycling Workout,961f69c6919b44cca54eba86c6b7c6c9,iOS_app,1565509805,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,359,24,,,,,1565509745,1565513345,,,,,Leanne Hainsby
32,1565508730,iPhone,1565509735.0,cycling,False,False,cea517378c704da0a1d6433295e8690b,False,,Cycling Workout,5dde3b12e9454e448a393247340b4994,iOS_app,1565508820,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,755,16,,,,,1565508730,1565512330,,,,,Leanne Hainsby
33,1565461100,iPhone,1565461491.0,cycling,False,False,e3b51f7e3194476f9586f7452d70c5af,False,,Cycling Workout,e7c2618a64c94fe2a151bd17a1b6ddac,iOS_app,1565461130,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,297,23,,,,,1565461100,1565464700,,,,,Leanne Hainsby
34,1565460622,iPhone,1565461048.0,cycling,False,False,2340dbc48a234471a732636c2ef125a3,False,,Cycling Workout,1ee3d1f688144f1aa4625c6fac8497e1,iOS_app,1565460681,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,395,16,,,,,1565460622,1565464222,,,,,Leanne Hainsby
35,1564697112,iPhone,1564698181.0,cycling,False,False,ac23aa63d7b946a899fe5c0e43f1f066,False,,Cycling Workout,a19b09be2695498ca23ea20d262ed1ed,iOS_app,1564697234,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,94,5,,,,,1564697112,1564700712,,,,,Leanne Hainsby
36,1564696051,iPhone,1564697011.0,cycling,False,False,e08cec1fb7f6473bacb35fc723149034,False,,Cycling Workout,fb4f168e6a6348f1b2cfa34d67347a94,iOS_app,1564696111,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,45,3,,,,,1564696051,1564699651,,,,,Leanne Hainsby
37,1564644307,iPhone,1564645986.0,cycling,False,False,66295d318ece49028b70f9c894e2c332,False,,Cycling Workout,bddcfb3ac1444aabb363cc27f53bd5a3,iOS_app,1564644396,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1671,4,,,,,1564644307,1564647907,,,,,Hannah Corbin
38,1564643702,iPhone,1564644267.0,cycling,False,False,b65850e2a93645a0b64c5c44ffa47df6,False,,Cycling Workout,21d58c8509f848d2b6fe78a762f0a464,iOS_app,1564643791,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,538,1,,,,,1564643702,1564647302,,,,,Hannah Corbin
39,1563540825,iPhone,1563542685.0,cycling,False,False,759063f5a225461882d2d1f6146c8242,False,,Cycling Workout,dd581938dbd54a8f8df29863f5893f73,iOS_app,1563540885,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1563540825,1563544425,,,,,Leanne Hainsby
40,1563087902,iPhone,1563090691.0,cycling,False,False,ab24d26071ae428c8fa9bdbea55be861,False,,Cycling Workout,dde0c240d1194dd79804b207dd89619a,iOS_app,1563087992,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2877,3,,,,,1563087902,1563091502,,,,,Leanne Hainsby
41,1562880469,iPhone,1562881369.0,cycling,False,False,80b62d0e2c3c435297c3caae6e96e7e9,False,,Cycling Workout,2aca79ed9f1f4b26a8c1d0f4c88b55ab,iOS_app,1562880499,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,970,15,,,,,1562880469,1562884069,,,,,Leanne Hainsby
42,1562879369,iPhone,1562880359.0,cycling,False,False,93b6150217cc4392b918839de2e5bd17,False,,Cycling Workout,507ac9fae41b4f8daca5f549069a3056,iOS_app,1562879459,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,987,2,,,,,1562879369,1562882969,,,,,Leanne Hainsby
43,1562674676,iPhone,1562677115.0,cycling,False,False,1a8a0e3e82f444749aa4d1754581936e,False,,Cycling Workout,7866de063fb44914985f375431ff13ef,iOS_app,1562674736,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,602,5,,,,,1562674676,1562678276,,,,,Leanne Hainsby
44,1562671500,iPhone,1562672760.0,cycling,False,False,237a85adeb614036a897933c65bac8f0,False,,Cycling Workout,bf0b81de603642889ad2a573ecb0ebb7,iOS_app,1562671560,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1562671500,1562675100,,,,,Leanne Hainsby
45,1561409001,iPhone,1561409330.0,cycling,False,False,8b00cd307998490c999d04c6282fe53c,False,,Cycling Workout,310091bf453640eaa5ac70b3aa5b1e15,iOS_app,1561409091,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,369,17,,,,,1561409001,1561412601,,,,,Leanne Hainsby
46,1560893971,iPhone,1560894079.0,cycling,False,False,d5cb27284c1a4d05adc3025dfa986f75,False,,Cycling Workout,a5b5316e5c3d4de6a0658f71557b3acf,iOS_app,1560894030,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,77,13,,,,,1560893971,1560897571,,,,,Leanne Hainsby
47,1560893560,iPhone,1560893962.0,cycling,False,False,40b8ff0046524e8d8adac42da90bd151,False,,Cycling Workout,8c6829e3c1ac4b8980a6ef4fbf93d5db,iOS_app,1560893650,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,376,9,,,,,1560893560,1560897160,,,,,Leanne Hainsby
48,1560762469,iPhone,1560762812.0,cycling,False,False,61e8f9958d5c40afbc1e7549512cf8c1,False,,Cycling Workout,7f4b01f81cf24826a6160eadb780039a,iOS_app,1560762558,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,226,14,,,,,1560762469,1560766069,,,,,Hannah Corbin
49,1560706055,iPhone,1560706733.0,cycling,False,False,134022690a9846a38b68e9509a8f0e2b,False,,Cycling Workout,6728184ad50e4598955545a32cb19b82,iOS_app,1560706145,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,658,1,,,,,1560706055,1560709655,,,,,Olivia Amato
50,1560705237,iPhone,1560706030.0,cycling,False,False,bc8324ccdd874b61b01872deed2fc9fb,False,,Cycling Workout,f5956e145a1044ca8eb058fdc01cbdce,iOS_app,1560705326,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,597,7,,,,,1560705237,1560708837,,,,,Jess King
51,1560687435,iPhone,1560687527.0,cycling,False,False,6c4c7fb9bad14bff81663f93ba14f26e,False,,Cycling Workout,888c18508f5f40c18eaa780a9e643cbc,iOS_app,1560687525,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,88,0,,,,,1560687435,1560691035,,,,,Leanne Hainsby
52,1560687201,iPhone,1560687379.0,cycling,False,False,65ddd8eea50e4f3dbdf71f2d5c14cb1e,False,,Cycling Workout,cd92f256075d4ab8961253fc67ac16d8,iOS_app,1560687262,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,98,23,,,,,1560687201,1560690801,,,,,Leanne Hainsby
53,1560525554,iPhone,1560526843.0,cycling,False,False,2529c3af53a74700bf8e92c1f0e31dd7,False,,Cycling Workout,bbe7eae94c2b4a90b2aef827c6e7cad6,iOS_app,1560525644,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1388,0,,,,,1560525554,1560529154,,,,,Leanne Hainsby
54,1560512055,iPhone,1560513344.0,cycling,False,False,6bf34691d3ae4112ac5ef347ec459f7f,False,,Cycling Workout,2bbb925c7e0d46db90cbd12981311acc,iOS_app,1560512145,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1379,0,,,,,1560512055,1560515655,,,,,Leanne Hainsby
55,1560272113,iPhone,1560273312.0,cycling,False,False,d4896c6e768f441a847d554bea19c104,False,,Cycling Workout,83e19d68c1754593919cdda3a77ee2a7,iOS_app,1560272202,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1199,0,,,,,1560272113,1560275713,,,,,Leanne Hainsby
56,1559321513,iPhone,1559322773.0,cycling,False,False,86dc3f9d947a42b5aa5a6dd334df3012,False,,Cycling Workout,6787458057644ca7a0c2f5f37de40832,iOS_app,1559321573,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1559321513,1559325113,,,,,Leanne Hainsby
57,1559039619,iPhone,1559041479.0,cycling,False,False,2df448281ca84d0bac1af3aa15e363b3,False,,Cycling Workout,390f34829c6e4a6da93a263a3c0e7149,iOS_app,1559039679,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1559039619,1559043219,,,,,Leanne Hainsby
58,1558553311,iPhone,1558554981.0,cycling,False,False,7eb8260b4e27431a98e8dbdb820c889c,False,,Cycling Workout,0af6d43a723545b48b95cb6528396143,iOS_app,1558553435,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1517,24,,,,,1558553311,1558556911,,,,,Cody Rigsby
59,1558390353,iPhone,1558390412.0,cycling,False,False,6904cc6e593c4705a15a0c4248f50e93,False,,Cycling Workout,376bd079e187409898b661fd38234efd,iOS_app,1558390382,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,57,2,,,,,1558390353,1558393953,,,,,Leanne Hainsby
60,1558280075,iPhone,1558281364.0,cycling,False,False,47681909504d4d5698f942ae74efbed0,False,,Cycling Workout,3e90021628dd4074a663dc18ea8e1bfe,iOS_app,1558280164,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1364,0,,,,,1558280075,1558283675,,,,,Leanne Hainsby
61,1558114637,iPhone,1558114816.0,cycling,False,False,f2a9755737bc46acb1f0f94e151da4d9,False,,Cycling Workout,f94c3265baab4333ac29e573d5277d70,iOS_app,1558114756,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,149,1,,,,,1558114637,1558118237,,,,,Leanne Hainsby
62,1557781575,iPhone,1557783743.0,yoga,False,False,389a3c0c17ed4793b031e888bae252d6,False,,Yoga Workout,dab57360273b422ab772c93547e931f3,iOS_app,1557781943,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1935,0,,,,,1557781575,1557785175,,,,,Kristin McGee
63,1557781353,iPhone,1557781518.0,yoga,False,False,a78d7b18d5f549eb94f74de2ac2ede41,False,,Yoga Workout,f6ab6267cc194bfaae943383094c4bf0,iOS_app,1557781484,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,99,3,,,,,1557781353,1557784953,,,,,Kristin McGee
64,1556355939,iPhone,1556356028.0,cycling,False,False,32b43efe32da40c2b594e1a7b7f836d8,False,,Cycling Workout,4008d95787fb4dcf9d5b1bbdd396e5d3,iOS_app,1556356028,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,76,8,,,,,1556355939,1556359539,,,,,Leanne Hainsby
65,1556089743,iPhone,1556091197.0,strength,False,False,99b0ba6c0cdf4f159c1a0c96bcda87dc,False,,Strength Workout,853d61b6d8fd47daaea30f7235c45050,iOS_app,1556089862,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1295,17,,,,,1556089743,1556093343,,,,,Robin Arzón
66,1556005385,iPhone,1556006104.0,running,False,False,8acae84e46a848e99c191e6283f66159,False,,Running Workout,02d941a05d13487eb8ebc0f63f92ac6c,iOS_app,1556005504,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,675,2,,,,,1556005385,1556008985,,,,,Becs Gentry
67,1556005284,iPhone,1556006544.0,running,False,False,c362763615314ce39d2b9a73ef5326ed,False,,Running Workout,c55f07cf95a046dbb5b6bcb8c4fde374,iOS_app,1556005344,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,59,0,,,,,1556005284,1556008884,,,,,Jess Sims
68,1555410685,iPhone,1555412604.0,yoga,False,False,866e5ae592a84efe8fe70bd980bb64f5,False,,Yoga Workout,fbd56aab62e9441783b1385b881f5e1f,iOS_app,1555410804,COMPLETE,Europe/Rome,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1865,0,,,,,1555410685,1555417885,,,,,Kristin McGee
69,1555408397,iPhone,1555410579.0,running,False,False,eddb507c659d42f39c8e96bfd8864857,False,,Running Workout,37c22b16c35f4caab2ae0d232d669cb3,iOS_app,1555408517,COMPLETE,Europe/Rome,,0.0,913618e33a3f4d7ea69983b9c4524677,class,951,0,,,,,1555408397,1555415597,,,,,Olivia Amato
70,1555254128,iPhone,1555254970.0,strength,False,False,24d3940fa33b408b99b699a8ad05bfb8,False,,Strength Workout,46dcd02796b84d0a8b70219beecc97e4,iOS_app,1555254248,COMPLETE,Europe/Rome,,0.0,913618e33a3f4d7ea69983b9c4524677,class,556,3,,,,,1555254128,1555261328,,,,,Emma Lovewell
71,1555250793,iPhone,1555252126.0,running,False,False,85c303165cac4039a86d00f6a47d3097,False,,Running Workout,4097b84a3c1b4ca1ab9de1cb59c8137d,iOS_app,1555250913,COMPLETE,Europe/Rome,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1287,2,,,,,1555250793,1555257993,,,,,Robin Arzón
72,1555092140,iPhone,1555094059.0,yoga,False,False,cdbe3ce33f5643808d148a3a9e9d2c47,False,,Yoga Workout,1ca170aadb26473183ac58b9c48df2aa,iOS_app,1555092260,COMPLETE,Europe/Rome,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1951,3,,,,,1555092140,1555099340,,,,,Ross Rayburn
73,1555089587,iPhone,1555090906.0,running,False,False,1747ae2ee5b84fb980091abcaf9965c4,False,,Running Workout,7636d0a5eeca404e91b4b885f272a677,iOS_app,1555089707,COMPLETE,Europe/Rome,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1360,2,,,,,1555089587,1555096787,,,,,Matty Maggiacomo
74,1554408687,iPhone,1554409886.0,circuit,False,False,9b665e0f60e54fe482bdb83ba17289e0,False,,Tread Bootcamp Workout,11f72b9c9668491ca1435e1e41ef7649,iOS_app,1554408806,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1199,0,,,,,1554408687,1554412287,,,,,Rebecca Kennedy
75,1552330742,iPhone,1552331402.0,strength,False,False,85e7b93f36f144b0b24541a7290cfde0,False,,Strength Workout,d0f4ce87f5894d528ae36e449d90ed7f,iOS_app,1552330802,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1552330742,1552330742,,,,,Selena Samuela
76,1552328599,iPhone,1552331359.0,circuit,False,False,b084d10982704a53a8cd6a2bfa6f16f3,False,,Tread Bootcamp Workout,d85853c1d5bf4eab9202d9dce8521c73,iOS_app,1552328659,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,4,3,,,,,1552328599,1552328599,,,,,Rebecca Kennedy
77,1551733050,iPhone,1551733200.0,cycling,False,False,5d1b74e77cc34b80b0348b6538f21059,False,,Cycling Workout,fb6db5a3c41b40a6ac8b06a5fc06ab50,iOS_app,1551733140,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,100,1,,,,,1551733050,1551733050,,,,,Ben Alldis
78,1551732620,iPhone,1551732979.0,cycling,False,False,a69c38f8b7114dfaa422fab672bab8be,False,,Cycling Workout,a967b810f87d4709bab7c38809039976,iOS_app,1551732709,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,355,2,,,,,1551732620,1551732620,,,,,Robin Arzón
79,1551732371,iPhone,1551732580.0,cycling,False,False,10bf4a06c7914b6e904571c208abaaf0,False,,Cycling Workout,208b3c286d864fcab16db8e26d098d18,iOS_app,1551732460,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,206,2,,,,,1551732371,1551732371,,,,,Jenn Sherman
80,1551732189,iPhone,1551732308.0,cycling,False,False,6dcfea8a2421444da219d044192245c1,False,,Cycling Workout,3f3a4116247f45d5811e6116b919e3c4,iOS_app,1551732218,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,119,0,,,,,1551732189,1551732189,,,,,Cody Rigsby
81,1551731283,iPhone,1551732150.0,cycling,False,False,75a818fc581645058bba51b45ce31425,False,,Cycling Workout,c01bd0f3674148d1a195da44a0742d1c,iOS_app,1551731372,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,616,1,,,,,1551731283,1551731283,,,,,Emma Lovewell
82,1551643771,iPhone,1551644778.0,strength,False,False,b2220ef95dc547c6923bea764b2ea167,False,,Strength Workout,ce184b09e9bb44f096d78438f061cb70,iOS_app,1551643860,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,672,219,,,,,1551643771,1551643771,,,,,Emma Lovewell
83,1551643017,iPhone,1551643653.0,strength,False,False,b7fd87e1c6e944d78dcefdd30eac7a18,False,,Strength Workout,055ce61e83624764b135becf048c6f14,iOS_app,1551643106,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,429,97,,,,,1551643017,1551643017,,,,,Robin Arzón
84,1551459141,iPhone,1551460401.0,cycling,False,False,87cae81116bc45148e7d139c848217df,False,,Cycling Workout,24a0c54c7894420287fe2d0c903d590a,iOS_app,1551459141,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1,0,,,,,1551459141,1551459141,,,,,Leanne Hainsby
85,1551223826,iPhone,1551224246.0,cycling,False,False,4ba4f6dec6864084b9d11d95f9e021a0,False,,Cycling Workout,2eefe7deba9e43f7a071e69aa7acaaa4,iOS_app,1551223916,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,503,3,,,,,1551223826,1551223826,,,,,Leanne Hainsby
86,1551029574,iPhone,1551030863.0,running,False,False,a224175fd502453a965bbb2056e8ecff,False,,Running Workout,58e9f33b810249ba983ab8bf480548d0,iOS_app,1551029663,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1377,0,,,,,1551029574,1551029574,,,,,Matty Maggiacomo
87,1550856503,iPhone,1550858254.0,yoga,False,False,602ca0c53ecd4957894ee4caf19bd34b,False,,Yoga Workout,68c87bef31b4413f9dacdf015b46e7f8,iOS_app,1550856591,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,501,0,,,,,1550856503,1550856503,,,,,Kristin McGee
88,1550737302,iPhone,1550737981.0,cycling,False,False,dca62654d9f949169a07e48cc887bed7,False,,Cycling Workout,948298487ac6405ea6e2984d230175e7,iOS_app,1550737337,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,317,77,,,,,1550737302,1550737302,,,,,Ally Love
