created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1633017635.0,iPhone,1633018864.0,running,False,False,9e89b5217a02471d9220f4ac6fa3be00,False,,Running Workout,7dc33a61561d480e8b4fac9231520e35,iOS_app,1633017694.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1312.0,1.0,,,1633017635.0,1633021235.0,,,,Marina Andresen,2021-09-30 16:00,Thursday,early afternoon,September-21,
1632999650.0,web,1632999930.0,running,False,False,e9337b66b17d4884ad62189a3227e7a1,False,,Running Workout,94b1ea3d9bab4dc0affe1ac3f60f00a0,web,1632999677.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,175.0,13.0,,,1632999650.0,1633003250.0,,,,Becs Gentry,2021-09-30 11:00,Thursday,morning,September-21,
1632997435.0,web,1632999597.0,running,False,False,cfa4cd959bfd40ffa4312988624712c8,False,,Running Workout,0da3c6953cfb4747827ffe2f54b10eff,web,1632997464.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,156.0,15.0,,,1632997435.0,1633001035.0,,,,Becs Gentry,2021-09-30 10:23,Thursday,morning,September-21,
1632993872.0,web,1632994626.0,running,False,False,c14e893b26044ccf8e74f4280fbe4127,False,,Running Workout,0695cd4c707c44828f6ea00bb2231b07,web,1632993924.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,442.0,23.0,,,1632993872.0,1632997472.0,,,,Becs Gentry,2021-09-30 09:24,Thursday,morning,September-21,
1632930992.0,iPhone,1632932461.0,running,False,False,2272e3c1c50d4578b87bee7b611160b3,False,,Running Workout,fdc5c1443fc34bee9a411d03ead2d174,iOS_app,1632931261.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1487.0,2.0,,,1632930992.0,1632934592.0,,,,Tobias Heinze,2021-09-29 15:56,Wednesday,early afternoon,September-21,
1632866747.0,web,1632866763.0,stretching,False,False,c281373dc0f641da810038c86152fd34,False,,Stretching Workout,6b4a67cbba2e4ffcbd46659442d75dcb,web,1632866763.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1632866747.0,1632870347.0,,,,Kirsten Ferguson,2021-09-28 22:05,Tuesday,late night,September-21,
1632770184.0,web,1632770844.0,stretching,False,False,86378fe8fdef4b8c815e472c87ec0070,False,,Stretching Workout,7d61ecd666994a53b30645f38a919e61,web,1632770244.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,0.0,10.0,,,1632770184.0,1632773784.0,,,,Rebecca Kennedy,2021-09-27 19:16,Monday,evening,September-21,
1632762062.0,prism,1632763322.0,running,False,True,1d2d65bf796e4b28817ba179d5458fc0,False,running,Running Workout,9943f9c6b1274e74bfb8ffacdf4edd05,home_tread,1632762123.0,COMPLETE,Etc/GMT-1,,365524.61,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1378.0,2.0,,,1632762062.0,1632765662.0,,,,Jess Sims,2021-09-27 17:01,Monday,evening,September-21,
1632758799.0,iPhone,1632759218.0,running,False,False,c41e37ed76f747f79ab4dacbd2393133,False,,Running Workout,315b7c32d03c478db24aad55b1f16ecb,iOS_app,1632758858.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,309.0,5.0,,,1632758799.0,1632762399.0,,,,Rebecca Kennedy,2021-09-27 16:06,Monday,early afternoon,September-21,
1632758736.0,web,1632759066.0,running,False,False,74945e7054c94ed4a6dcb7c08a2a7f5b,False,,Running Workout,660ce595981d47efb6c94ca916c63c14,web,1632758766.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,0.0,10.0,,,1632758736.0,1632762336.0,,,,Jess Sims,2021-09-27 16:05,Monday,early afternoon,September-21,
1632758420.0,web,1632758542.0,running,False,False,f16e95a798184a4eba501b41a9c67668,False,,Running Workout,bc9ff0cf278f4ad98bd9ee6b69bdb6b5,web,1632758483.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,94.0,26.0,,,1632758420.0,1632762020.0,,,,Matt Wilpers,2021-09-27 16:00,Monday,early afternoon,September-21,
1632758276.0,web,1632758410.0,running,False,False,34703d48f1894f599ea1447693283bf0,False,,Running Workout,e7570455700043a1849fa18562df129b,web,1632758327.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,106.0,25.0,,,1632758276.0,1632761876.0,,,,Andy Speer,2021-09-27 15:57,Monday,early afternoon,September-21,
1632758147.0,web,1632758269.0,running,False,False,55d26ae00cb54b9bb7e7aaa10b511814,False,,Running Workout,720257df885b44e1bb786bebe2a73b44,web,1632758192.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,105.0,15.0,,,1632758147.0,1632761747.0,,,,Becs Gentry,2021-09-27 15:55,Monday,early afternoon,September-21,
1632758021.0,web,1632758131.0,running,False,False,29baaa72bebd4a66ba9d3954d85fb9cb,False,,Running Workout,ad6a154697c047e8b7df28f59f0f8690,web,1632758070.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,91.0,16.0,,,1632758021.0,1632761621.0,,,,Jess Sims,2021-09-27 15:53,Monday,early afternoon,September-21,
1632211599.0,iPhone,1632212888.0,running,False,False,8eb1268a6ede47069d097c77c91bed4f,False,,Running Workout,5b699e9104d84a6a902dbd831898fe51,iOS_app,1632211688.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1321.0,0.0,,,1632211599.0,1632215199.0,,,,Susie Chan,2021-09-21 08:06,Tuesday,morning,September-21,
1632174202.0,web,1632174241.0,walking,False,False,d1c13af6189441d8b5abe6b25f846709,False,,Walking Workout,f4f58560d454481baa9f323706f8d090,web,1632174221.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,26.0,4.0,,,1632174202.0,1632177802.0,,,,Matty Maggiacomo,2021-09-20 21:43,Monday,late night,September-21,
1632172965.0,web,1632172991.0,walking,False,False,7094b9349bf44a69a6bdb681b88bf5ac,False,,Walking Workout,99aa94f48554470fbf7d8155b4f4be64,web,1632172982.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,52.0,6.0,,,1632172965.0,1632176565.0,,,,Daniel McKenna,2021-09-20 21:22,Monday,late night,September-21,
1632169947.0,iPhone,1632170907.0,strength,False,False,c9a5be070d284a25a1df7452e7831571,False,,Strength Workout,69673a4974624c1bbc32afbda7f75422,iOS_app,1632170007.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,29.0,1.0,,,1632169947.0,1632173547.0,,,,Marcel Maurer,2021-09-20 20:32,Monday,evening,September-21,
1632161294.0,iPhone,1632162284.0,strength,False,False,ff074b94726d4af996bc05747d760c28,False,,Strength Workout,cd055becbead4f1ca3fc9125e3ddab37,iOS_app,1632161384.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1079.0,0.0,,,1632161294.0,1632164894.0,,,,Marcel Maurer,2021-09-20 18:08,Monday,evening,September-21,
1632131939.0,web,1632132061.0,walking,False,False,4250a51e01a04b958eaf982971ba0850,False,,Walking Workout,314101c8cff444ec838ac776b9deb6a0,web,1632131969.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,115.0,5.0,,,1632131939.0,1632135539.0,,,,Andy Speer,2021-09-20 09:58,Monday,morning,September-21,
1632131583.0,web,1632131892.0,walking,False,False,470b009efb43416ba0635794559bca85,False,,Walking Workout,01e87e4d8c314a8bbc33269ba3b3af53,web,1632131657.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,289.0,2.0,,,1632131583.0,1632135183.0,,,,Andy Speer,2021-09-20 09:53,Monday,morning,September-21,
1632131048.0,web,1632131571.0,walking,False,False,b6214ffa2a914e149e2371c5cfadfae3,False,,Walking Workout,3edf965406aa429b85d8d940b8d6d120,web,1632131122.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,515.0,5.0,,,1632131048.0,1632134648.0,,,,Daniel McKenna,2021-09-20 09:44,Monday,morning,September-21,
1632128051.0,web,1632128205.0,stretching,False,False,0326b18da5244eff87dd27f6da1250f7,False,,Stretching Workout,325b8c8ce1d54a339ea8cdf61e4197a2,web,1632128066.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,150.0,1.0,,,1632128051.0,1632131651.0,,,,Rebecca Kennedy,2021-09-20 08:54,Monday,morning,September-21,
1632127922.0,web,1632128030.0,stretching,False,False,bfa1d92e6bdc4df1bf9d2b3c73cce1b7,False,,Stretching Workout,653c03fc8f1d4b2e9aa8a6853a949d61,web,1632127937.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,99.0,6.0,,,1632127922.0,1632131522.0,,,,Selena Samuela,2021-09-20 08:52,Monday,morning,September-21,
1632127783.0,web,1632127885.0,stretching,False,False,d447d26f2ab743489c7d9b7a460064e9,False,,Stretching Workout,9b819442d6104efbb08a725d9e4fad60,web,1632127813.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,75.0,7.0,,,1632127783.0,1632131383.0,,,,Jess Sims,2021-09-20 08:49,Monday,morning,September-21,
1632002738.0,web,1632002950.0,strength,False,False,10d587a5254c4e8dab83b9a6af6a28d1,False,,Strength Workout,95a458cfb5a444ef8892e60938e05029,web,1632002788.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,151.0,20.0,,,1632002738.0,1632006338.0,,,,Erik Jäger,2021-09-18 22:05,Saturday,late night,September-21,
1632002520.0,web,1632002687.0,strength,False,False,c5cb28963bcf424786523deece1ae9d4,False,,Strength Workout,eb7cab87fb5f4b68b9c21c72807967a2,web,1632002537.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,149.0,15.0,,,1632002520.0,1632006120.0,,,,Ben Alldis,2021-09-18 22:02,Saturday,late night,September-21,
1632000241.0,iPhone,1632000331.0,strength,False,False,9488c3c3ab8840648c30fb98480d0365,False,,Strength Workout,b861460d2e2c44709f3fcc9de4457d67,iOS_app,1632000271.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,88.0,1.0,,,1632000241.0,1632003841.0,,,,Irène Scholz,2021-09-18 21:24,Saturday,late night,September-21,
1631959687.0,prism,1631959867.0,running,False,True,fd18b316f7224ecca225004e9415e226,False,running,Running Workout,719335e6afb44c9bbb301268a5c4bca2,home_tread,1631959730.0,COMPLETE,Etc/GMT-1,,12193.08,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,177.0,1.0,,,1631959687.0,1631963287.0,,,,Becs Gentry,2021-09-18 10:08,Saturday,morning,September-21,
1631840261.0,web,1631840327.0,strength,False,False,5bcf3066b176405492ac85a4da9625b2,False,,Strength Workout,1f73082046154ce49cc5b7d67b01f9f5,web,1631840280.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,53.0,10.0,,,1631840261.0,1631843861.0,,,,Chase Tucker,2021-09-17 00:57,Friday,early morning,September-21,
1631839969.0,web,1631840172.0,strength,False,False,f8f0e539dfe44d2aabf78a042b4052d2,False,,Strength Workout,4c80eb1bf8d148f3af53b05da950ab73,web,1631839984.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,176.0,25.0,,,1631839969.0,1631843569.0,,,,Rad Lopez,2021-09-17 00:52,Friday,early morning,September-21,
1631839581.0,web,1631839884.0,strength,False,False,5e77e0e2ed984650a0d82d4055233c1a,False,,Strength Workout,4ff84f35d7c8431db1c903bf25bcbc30,web,1631839599.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,259.0,41.0,,,1631839581.0,1631843181.0,,,,Rad Lopez,2021-09-17 00:46,Friday,early morning,September-21,
1631839299.0,web,1631839543.0,strength,False,False,961cd6715e6841e793a3011ff9dfb2de,False,,Strength Workout,8490ba26a37948e4a758d22f5f37eef8,web,1631839322.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,194.0,24.0,,,1631839299.0,1631842899.0,,,,Daniel McKenna,2021-09-17 00:41,Friday,early morning,September-21,
1631822047.0,iPhone,1631822170.0,strength,False,False,3faef60111bf400da92816352577f7c8,False,,Strength Workout,4158e0e442404f418e1974b5c9cea9a4,iOS_app,1631822077.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,118.0,1.0,,,1631822047.0,1631825647.0,,,,Erik Jäger,2021-09-16 19:54,Thursday,evening,September-21,
1631821918.0,iPhone,1631822007.0,strength,False,False,e42115f3b60e453fbad4c43953ce080e,False,,Strength Workout,a4d7b08bcf244ca98593aca72a071d32,iOS_app,1631821947.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,88.0,0.0,,,1631821918.0,1631825518.0,,,,Marcel Maurer,2021-09-16 19:51,Thursday,evening,September-21,
1631811377.0,iPhone,1631812306.0,strength,False,False,7eea3b7d299f4a4083f18448260725eb,False,,Strength Workout,5c6bf8f59b6f44738abe89f4636edd3c,iOS_app,1631811676.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,927.0,0.0,,,1631811377.0,1631814977.0,,,,Erik Jäger,2021-09-16 16:56,Thursday,early afternoon,September-21,
1631807789.0,iPhone,1631809258.0,cycling,False,False,46385de38e7b4eeb9626a26e6b4e3271,False,,Cycling Workout,2fce8bd545694b79b3c0032921b8588d,iOS_app,1631808089.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1539.0,0.0,,,1631807789.0,1631811389.0,,,,Mayla Wedekind,2021-09-16 15:56,Thursday,early afternoon,September-21,
1631742923.0,iPhone,1631744212.0,running,False,False,e5d7430869c24cd49773c98c8587f9c9,False,,Running Workout,55ba20eee6d2466a879886857f0451df,iOS_app,1631743013.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1399.0,1.0,,,1631742923.0,1631746523.0,,,,Jermaine Johnson,2021-09-15 21:55,Wednesday,late night,September-21,
1631742592.0,iPhone,1631742891.0,strength,False,False,5d12b1dc661b49b9b2a265de301de541,False,,Strength Workout,c4d2fe1d7d9b42b6a3e37280543961af,iOS_app,1631742621.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,317.0,0.0,,,1631742592.0,1631746192.0,,,,Marcel Maurer,2021-09-15 21:49,Wednesday,late night,September-21,
1631734245.0,iPhone,1631735535.0,strength,False,False,6111f27af0cf4d538646d16467d8ae50,False,,Strength Workout,0ab8a6bbe0544881a9f0608d43f480ca,iOS_app,1631734335.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1406.0,0.0,,,1631734245.0,1631737845.0,,,,Marcel Maurer,2021-09-15 19:30,Wednesday,evening,September-21,
1631636776.0,iPhone,1631638905.0,cycling,False,False,c2c187986d24414fa57c9d7395197368,False,,Cycling Workout,12145c895b594e5d9777432927db2a95,iOS_app,1631637075.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,2141.0,0.0,,,1631636776.0,1631640376.0,,,,Cliff & Erik,2021-09-14 16:26,Tuesday,early afternoon,September-21,
1631636773.0,web,1631638974.0,cycling,False,False,fcb29df17fb64f6d937d7ea4274db0dd,False,,Cycling Workout,12145c895b594e5d9777432927db2a95,web,1631637061.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,2187.0,11.0,,,1631636773.0,1631640373.0,,,,Cliff & Erik,2021-09-14 16:26,Tuesday,early afternoon,September-21,
1631568467.0,iPhone,1631568780.0,strength,False,False,39ea4d78a0524ee587159cac2e1ebebb,False,,Strength Workout,02469a8b2acb48f99ca53bd83fc57fd7,iOS_app,1631568496.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,312.0,0.0,,,1631568467.0,1631572067.0,,,,Andy Speer,2021-09-13 21:27,Monday,late night,September-21,
1631260756.0,web,1631260780.0,stretching,False,False,428bec7b46294429b34a18f1b56c82a9,False,,Stretching Workout,b5a28b11ca974d6dbb60915522c6a7e1,web,1631260770.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,15.0,8.0,,,1631260756.0,1631264356.0,,,,Becs Gentry,2021-09-10 07:59,Friday,morning,September-21,
1631260248.0,web,1631260300.0,stretching,False,False,2be6734545e64e158128c972bbfa7fcf,False,,Stretching Workout,b16aab3387124fbbbfd753eee85c2e4c,web,1631260261.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,29.0,8.0,,,1631260248.0,1631263848.0,,,,Becs Gentry,2021-09-10 07:50,Friday,morning,September-21,
1631260105.0,web,1631260181.0,stretching,False,False,2824e7b5a6504ea8b8a32e7477d35b7b,False,,Stretching Workout,2c3435e75fd44ac188dac263224a02f2,web,1631260118.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,62.0,12.0,,,1631260105.0,1631263705.0,,,,Becs Gentry,2021-09-10 07:48,Friday,morning,September-21,
1631259927.0,web,1631260050.0,stretching,False,False,30fad5478d45453cb8c1933906a8a762,False,,Stretching Workout,697f3c0e6c7a4e69acb3ef0a639226df,web,1631259940.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,115.0,6.0,,,1631259927.0,1631263527.0,,,,Becs Gentry,2021-09-10 07:45,Friday,morning,September-21,
1631227548.0,web,1631227679.0,running,False,False,e33cd825e72240d694b96b56f12d3663,False,,Running Workout,93d42384107e42dca8977ee279d80f83,web,1631227564.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,100.0,29.0,,,1631227548.0,1631231148.0,,,,Becs Gentry,2021-09-09 22:45,Thursday,late night,September-21,
1631227146.0,web,1631227539.0,running,False,False,56590b384c7d41c7bd40b35b0ccc11b6,False,,Running Workout,0541807943cb45d3b601f83a94382706,web,1631227167.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,370.0,20.0,,,1631227146.0,1631230746.0,,,,Matt Wilpers,2021-09-09 22:39,Thursday,late night,September-21,
1631226977.0,web,1631227106.0,running,False,False,0b1a2e2d8b7e485887bb35fd7624d20c,False,,Running Workout,8ea7896876ed494188d6d3a4b388b20f,web,1631227006.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1631226977.0,1631230577.0,,,,Becs Gentry,2021-09-09 22:36,Thursday,late night,September-21,
1631178286.0,web,1631178690.0,stretching,False,False,fa34fb0b29dc4d40825699cf91fecdb3,False,,Stretching Workout,a96933c919af4104ae3226d5cb8c5652,web,1631178359.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,408.0,4.0,,,1631178286.0,1631181886.0,,,,Becs Gentry,2021-09-09 09:04,Thursday,morning,September-21,
1631054413.0,iPhone,1631054473.0,strength,False,False,0b6bcaca1d5d4daea6a37a2578c48e0a,False,,Strength Workout,e7e4705c6010444aa297ccb738518f18,iOS_app,1631054473.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,58.0,1.0,,,1631054413.0,1631058013.0,,,,Erik Jäger,2021-09-07 22:40,Tuesday,late night,September-21,
1630506957.0,iPhone,1630507106.0,strength,False,False,9ca8b6f851854f8ebb87c305aef6cf26,False,,Strength Workout,7348971f939046a6a339ebbced622d61,iOS_app,1630506986.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,108.0,30.0,,,1630506957.0,1630510557.0,,,,Andy Speer,2021-09-01 14:35,Wednesday,early afternoon,September-21,
1630490722.0,web,1630490739.0,running,False,False,d90199cc93424d039958917c5fa79113,False,,Running Workout,d3b03a0921e549b28d3c78fab10b82ff,web,1630490739.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,22.0,8.0,,,1630490722.0,1630494322.0,,,,Matty Maggiacomo,2021-09-01 10:05,Wednesday,morning,September-21,
1630489715.0,web,1630489772.0,running,False,False,582ab53891eb4b81bf4b948b8dec23bc,False,,Running Workout,e098ae42e8814cc0a4d9375cf1efe8f7,web,1630489742.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,47.0,7.0,,,1630489715.0,1630493315.0,,,,Olivia Amato,2021-09-01 09:48,Wednesday,morning,September-21,
1630335560.0,web,1630336635.0,running,False,False,9c4f87265db04fe7a4d1f95a773280f8,False,,Running Workout,971ac14a9141477c97a93bb4b9361a24,web,1630335633.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1153.0,17.0,,,1630335560.0,1630339160.0,,,,Becs Gentry,2021-08-30 14:59,Monday,early afternoon,August-21,
1630265154.0,web,1630265302.0,strength,False,False,a39f1607c0014047810796c486a3a3dd,False,,Strength Workout,de23f1417cff491394bf1e475e3cbf6e,web,1630265171.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,130.0,20.0,,,1630265154.0,1630268754.0,,,,Robin Arzón,2021-08-29 19:25,Sunday,evening,August-21,
1630264849.0,web,1630265134.0,strength,False,False,5d3696732cca4059bf2f3e8726725425,False,,Strength Workout,62aeb6b192f744c3a4761a0607e3493a,web,1630264863.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,146.0,33.0,,,1630264849.0,1630268449.0,,,,Andy Speer,2021-08-29 19:20,Sunday,evening,August-21,
1630264539.0,web,1630264678.0,strength,False,False,b736e1e0050346e7bb3d08595a3e13a6,False,,Strength Workout,61f35675d7ed484fad0001249bf6f888,web,1630264611.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,116.0,21.0,,,1630264539.0,1630268139.0,,,,Erik Jäger,2021-08-29 19:15,Sunday,evening,August-21,
1630264370.0,web,1630264524.0,strength,False,False,b50f108a7bb24e15bd50749fb8502bf2,False,,Strength Workout,2eded8dd77e24b33920ecb63966e9e81,web,1630264387.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,124.0,28.0,,,1630264370.0,1630267970.0,,,,Andy Speer,2021-08-29 19:12,Sunday,evening,August-21,
1630263412.0,web,1630264286.0,strength,False,False,a3daf4d5df0d4c5f88acf3652c8f70c7,False,,Strength Workout,98d27349abb8474f8d500a8659e3a31f,web,1630263485.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,602.0,28.0,,,1630263412.0,1630267012.0,,,,Matty Maggiacomo,2021-08-29 18:56,Sunday,evening,August-21,
1630253447.0,web,1630255103.0,strength,False,False,7c0ea78fe7ab4516a859ff491d49fa4d,False,,Strength Workout,d699f4b47a784703a8330e43fa5a5642,web,1630253463.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,51.0,11.0,,,1630253447.0,1630257047.0,,,,Jess Sims,2021-08-29 16:10,Sunday,early afternoon,August-21,
1630253209.0,web,1630253287.0,strength,False,False,e2a8e5dd251a48a0b403261f2780bf6f,False,,Strength Workout,b538a1c78dd84600934fbe013116b623,web,1630253227.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,56.0,20.0,,,1630253209.0,1630256809.0,,,,Callie Gullickson,2021-08-29 16:06,Sunday,early afternoon,August-21,
1630253111.0,web,1630253196.0,strength,False,False,5850bebbb73b42b9a465b0f9b171d1be,False,,Strength Workout,2aee739bbff34ea49146670bdc893ad0,web,1630253130.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,68.0,15.0,,,1630253111.0,1630256711.0,,,,Robin Arzón,2021-08-29 16:05,Sunday,early afternoon,August-21,
1630252979.0,web,1630253097.0,strength,False,False,ab8215d9bb3d4dc3a484441d9bd70d30,False,,Strength Workout,a72ae1bf36a041208ed9a62765000ebd,web,1630252995.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,99.0,16.0,,,1630252979.0,1630256579.0,,,,Ben Alldis,2021-08-29 16:02,Sunday,early afternoon,August-21,
1630252831.0,web,1630252956.0,strength,False,False,4ba517a16bad4dd1a83cc88133af7401,False,,Strength Workout,ee77133b4c814fd081874dbb0a28ecdd,web,1630252848.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,118.0,4.0,,,1630252831.0,1630256431.0,,,,Andy Speer,2021-08-29 16:00,Sunday,early afternoon,August-21,
