,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
35,1579608881,iPhone,1579609985,cycling,False,False,bd603d7a27234bbba735288950bb017d,False,,Cycling Workout,72ea7c51a4b4455598c137a00e0a0fda,iOS_app,1579608970,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1132,3,,,,,1579608881,1579608881,,,,,Hannah Frankson
36,1579544736,studio_bike,1579546799,cycling,True,True,e5d20b3c7667482ca04f24e8208b4bf3,True,cycling,Cycling Workout,e5232510abe74842ba14fb99f1729959,studio_bike,1579545001,COMPLETE,Europe/London,,287127.34,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1579544736,1579544736,,,,,Irène Scholz
37,1579533959,iPhone,1579534768,cycling,False,False,bb2069c2e9e845a28d105d287ecae75f,False,,Cycling Workout,3c8fbe717b4e4dc3954da4511f1e3c39,iOS_app,1579533988,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,774,10,,,,,1579533959,1579533959,,,,,Hannah Frankson
38,1579533815,iPhone,1579533927,cycling,False,False,023236ad447c4413a0e2a0bb1243b342,False,,Cycling Workout,6d2406a7f25043d79c082541631c5556,iOS_app,1579533845,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,85,3,,,,,1579533815,1579533815,,,,,Leanne Hainsby
39,1579464464,web,1579464799,cycling,False,False,2e16af131b2c43c29fe205bf82f8c786,False,,Cycling Workout,dd34c426244c416ea912d63f5b7717be,web,1579464538,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,328,5,,,,,1579464464,1579464464,,,,,Kendall Toole
40,1579460149,web,1579461554,cycling,False,False,4faf9c48069240018758bb6b5a9517c9,False,,Cycling Workout,56c54896d673458ab7db6e7e9b2ce183,web,1579460176,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,614,29,,,,,1579460149,1579460149,,,,,Hannah Frankson
41,1579458726,web,1579460135,cycling,False,False,369797e3ad9641b2932bfe4062ce22db,False,,Cycling Workout,17df29307e624e1c91e5fc68f1490a6d,web,1579458762,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1362,15,,,,,1579458726,1579458726,,,,,Hannah Frankson
42,1579376664,home_bike_v1,1579376963,cycling,True,True,008c1a3728964776b173ea0e83764ef0,True,cycling,Cycling Workout,ec510af8e04f4000b6fa17c184387735,home_bike,1579376666,COMPLETE,Europe/London,,39.44,d7328df80a0e46539f4a1c6ed1e63c3a,class,271,0,,,,,1579376664,1579376664,,,,,Hannah Frankson
43,1579297512,home_bike_v1,1579298445,cycling,True,True,45441b64b3de409796e182ba692000a2,False,cycling,Cycling Workout,4e2c255a890f490e8726561397e1e590,home_bike,1579297573,COMPLETE,Europe/London,,12.04,d7328df80a0e46539f4a1c6ed1e63c3a,class,931,0,,,,,1579297512,1579297512,,,,,Hannah Frankson
44,1579296059,home_bike_v1,1579297319,cycling,True,True,aefb69505a674a82b35a1942db4306d4,False,cycling,Cycling Workout,49fb531d5a274e5ea01f5e6a96949e79,home_bike,1579296120,COMPLETE,Europe/London,,159271.12,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1579296059,1579296059,,,,,Hannah Frankson
45,1579294141,home_bike_v1,1579296001,cycling,True,True,542a3d23adec415e8f6bb7a9c5f0cdff,False,cycling,Cycling Workout,9a62e1c514d34465a78ea9d4ed440d0d,home_bike,1579294202,COMPLETE,Europe/London,,249749.72,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1579294141,1579294141,,,,,Matt Wilpers
46,1579292879,web,1579293136,cycling,False,False,96e1cc6fac084b3f906213aca7b9d10b,False,,Cycling Workout,27458e1c5aff4721abe15f25196d296b,web,1579292896,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,225,6,,,,,1579292879,1579292879,,,,,Ally Love
47,1579292075,web,1579292757,cycling,False,False,51693020e4e741b08d91566b15334f0e,False,,Cycling Workout,708216536ba24ee8b854066c216f4ab1,web,1579292113,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,352,12,,,,,1579292075,1579292075,,,,,Cody Rigsby
48,1579257941,iPhone,1579258120,cycling,False,False,91d817817fc246678578d1d693167c5e,False,,Cycling Workout,bb850876bec44b14af8f6b9d2b3733a8,iOS_app,1579257970,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,163,3,,,,,1579257941,1579257941,,,,,Leanne Hainsby
49,1579249167,iPhone,1579249834,cycling,False,False,31d68913312b41829637d8370ac66662,False,,Cycling Workout,66fa25551bca46ffae5d9df1fc83edcb,iOS_app,1579249256,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,389,47,,,,,1579249167,1579249167,,,,,Ben Alldis
50,1579201483,iPhone,1579201932,cycling,False,False,04a36ef701774ac5905b0e5c1e11cc5a,False,,Cycling Workout,a6156fdc6c074da99db7926ba5906e00,iOS_app,1579201512,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,447,2,,,,,1579201483,1579201483,,,,,Hannah Frankson
51,1579201041,iPhone,1579201474,cycling,False,False,5ab9f91058634177811f96a0084e5957,False,,Cycling Workout,e0fe13bc38e640278345ea7fc7879573,iOS_app,1579201131,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,279,140,,,,,1579201041,1579201041,,,,,Hannah Frankson
52,1579122019,home_bike_v1,1579123843,cycling,True,False,04cc76d126b543438780c6da670f9876,False,cycling,Cycling Workout,,home_bike,1579122020,COMPLETE,Europe/London,30 min 23 sec Just Ride,234682.69,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1579122019,1579122019,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 23 sec Just Ride', 'scheduled_start_time': 1579122019, 'duration': 1823}",freestyle
53,1579120340,web,1579121247,cycling,False,False,4ba0cb836cb14b52b92a0a3e0e2acd05,False,,Cycling Workout,48bf539142bd46e0a1372c97d11641aa,web,1579120415,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,900,6,,,,,1579120340,1579120340,,,,,Hannah Frankson
54,1579119682,web,1579120068,cycling,False,False,5236089abf384df39b31aa73e0ca86ab,False,,Cycling Workout,4612042a508f4c888fc79775a5312a62,web,1579119723,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,332,21,,,,,1579119682,1579119682,,,,,Alex Toussaint
55,1579110967,iPhone,1579111295,cycling,False,False,d3b1b9278dd84e70b9b3330f32a64484,False,,Cycling Workout,80b702f190b64256a48ace77399726d8,iOS_app,1579110995,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,236,5,,,,,1579110967,1579110967,,,,,Hannah Frankson
56,1579022667,studio_bike,1579023001,cycling,True,True,8afd4f710f844f6088fdc9f2ba4c783a,False,cycling,Cycling Workout,cb158ad6a0644abda9b70ab79180b88f,studio_bike,1579023001,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1579022667,1579022667,,,,,Erik Jäger
57,1578938954,home_bike_v1,1578941754,cycling,True,False,05b126351d8c4b6997cba2bfb9d21bf0,False,cycling,Cycling Workout,,home_bike,1578938954,COMPLETE,Europe/London,46 min 40 sec Just Ride,348784.43,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1578938954,1578938954,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '46 min 40 sec Just Ride', 'scheduled_start_time': 1578938954, 'duration': 2800}",freestyle
58,1578853329,iPhone,1578853388,cycling,False,False,c44f397ab9c04fb2b278aa1d37a9cf06,False,,Cycling Workout,a071c1908cfd4a91b6c64a587917032c,iOS_app,1578853388,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,55,4,,,,,1578853329,1578853329,,,,,Sam Yo
59,1578677083,home_bike_v1,1578679802,cycling,True,False,5d5fe1918ac347159999e1e1c5728863,False,cycling,Cycling Workout,,home_bike,1578677084,COMPLETE,Europe/London,45 min 18 sec Just Ride,328848.15,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1578677083,1578677083,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '45 min 18 sec Just Ride', 'scheduled_start_time': 1578677083, 'duration': 2718}",freestyle
60,1578594653,iPhone,1578594922,cycling,False,False,f527605f7e2c468a8cce8fb363bf9f50,False,,Cycling Workout,7d809168e0f54c1f9a0b417dc6688d58,iOS_app,1578594743,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,219,1,,,,,1578594653,1578594653,,,,,Hannah Frankson
61,1578512600,web,1578512893,cycling,False,False,a606b0a5817d45aebf31528bb00803d6,False,,Cycling Workout,97fd4c35053b441c9fd19de74eb659de,web,1578512637,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,252,15,,,,,1578512600,1578512600,,,,,Hannah Frankson
62,1578511436,web,1578512569,cycling,False,False,a8a745d6eefe4609b1dbbb9db3d03a7e,False,,Cycling Workout,0f012e8c9a6344f998aa1e9dbc5a3edc,web,1578511511,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1092,10,,,,,1578511436,1578511436,,,,,Hannah Frankson
63,1578494338,web,1578494481,strength,False,False,6dac638f2557477bbe514880c468b448,False,,Strength Workout,e998433ef3734cfa9246b7653e293a65,web,1578494358,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,102,14,,,,,1578494338,1578494338,,,,,Ally Love
64,1578494012,web,1578494314,strength,False,False,df678cfcaedc4782a256a8768853fb85,False,,Strength Workout,ceb75512de314325940ed8a83ab69075,web,1578494088,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,258,11,,,,,1578494012,1578494012,,,,,Denis Morton
65,1578405995,iPhone,1578406414,strength,False,False,10ec7370113246afb9779cafb8cb9a24,False,,Strength Workout,e0037cec19814f73ac24710549ed2d30,iOS_app,1578406085,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,466,2,,,,,1578405995,1578405995,,,,,Hannah Frankson
66,1578405615,iPhone,1578405983,strength,False,False,f0691886da4c41739923327978727ffe,False,,Strength Workout,be932325856b4d3aba60020f04a5e493,iOS_app,1578405705,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,358,0,,,,,1578405615,1578405615,,,,,Hannah Frankson
67,1578405467,iPhone,1578405592,strength,False,False,686516297e564bf1ac3ef4c800ba4375,False,,Strength Workout,59a228bbb1be4de09426bb77437b8fc1,iOS_app,1578405496,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,119,0,,,,,1578405467,1578405467,,,,,Hannah Frankson
68,1578404984,iPhone,1578405425,cycling,False,False,548fc66c8f8d40718a18ac83b9fad6c3,False,,Cycling Workout,ab24fd63f9ba46668b13ecec57f9f854,iOS_app,1578405073,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,417,2,,,,,1578404984,1578404984,,,,,Hannah Frankson
69,1578178860,home_bike_v1,1578178929,cycling,True,True,cbd14be0bec64ce78d9a786d5cf3944a,False,cycling,Cycling Workout,8aa47d2d734543a4bbeed43c45972d1c,home_bike,1578178921,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,61,0,,,,,1578178860,1578178860,,,,,Ally Love
70,1578178828,home_bike_v1,1578178842,cycling,True,False,2bcfe287c23c4e1bbdb356213e8b4438,False,cycling,Cycling Workout,,home_bike,1578178829,COMPLETE,Europe/London,13 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1578178828,1578178828,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '13 sec Just Ride', 'scheduled_start_time': 1578178828, 'duration': 13}",freestyle
71,1578169818,iPhone,1578169896,cycling,False,False,cd31006287bb4e3cb98e040693e6f2b0,False,,Cycling Workout,3985067425464682b6f917482d7019aa,iOS_app,1578169879,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,31,28,,,,,1578169818,1578169818,,,,,Hannah Frankson
72,1578084308,iPhone,1578085237,cycling,False,False,42e00568593442f6b705dc152026fcf1,False,,Cycling Workout,ce80d173516e449c9fad671230fcdf62,iOS_app,1578084397,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1011,4,,,,,1578084308,1578084308,,,,,Hannah Frankson
73,1578083415,iPhone,1578084279,cycling,False,False,614d8ad752644d4cba8baa23f1130bc8,False,,Cycling Workout,2b9747975b8a4bd6ac90bc2f6f170604,iOS_app,1578083504,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,837,2,,,,,1578083415,1578083415,,,,,Hannah Frankson
74,1578068032,iPhone,1578068301,cycling,False,False,8f764846941442e6822d659ef4935618,False,,Cycling Workout,3aa881b9e9bb40739c69f5f18677e8ba,iOS_app,1578068061,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,285,2080,,,,,1578068032,1578068032,,,,,Hannah Frankson
75,1577880447,iPhone,1577880566,cycling,False,False,c2135d8c3cff4187ac4e5f8dc0da4605,False,,Cycling Workout,5a9f3f212322474ba3bd77849b848c5a,iOS_app,1577880477,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,116,2,,,,,1577880447,1577880447,,,,,Hannah Frankson
76,1577880304,iPhone,1577880406,cycling,False,False,54de2bddb19a40248c8d75a99d2c6658,False,,Cycling Workout,78674f6820664708bc380f606575c912,iOS_app,1577880334,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,88,1,,,,,1577880304,1577880304,,,,,Sam Yo
77,1577880187,iPhone,1577880288,cycling,False,False,13f6866fc551453e929df65730cc7db6,False,,Cycling Workout,a2a32da2016647ab9b7e36eeb637c63d,iOS_app,1577880215,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,87,2,,,,,1577880187,1577880187,,,,,Leanne Hainsby
78,1577784208,iPhone,1577784897,cycling,False,False,989c56927ea7447da0173b422a06c6f6,False,,Cycling Workout,dd7e00a0bf014094bccff3dbae60e88f,iOS_app,1577784297,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,660,26,,,,,1577784208,1577784208,,,,,Hannah Frankson
79,1577782621,iPhone,1577784096,cycling,False,False,d0a2d3f927e04d90a9345bf414424a0b,False,,Cycling Workout,4c8be0b7f75342aba44dd85375aefaf4,iOS_app,1577782710,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1414,21,,,,,1577782621,1577782621,,,,,Hannah Frankson
80,1577712602,iPhone,1577713111,cycling,False,False,f0462103a45a411b9cf0dd7c4dea4d7e,False,,Cycling Workout,cdde216a91a448ce8944c33727c48e4e,iOS_app,1577712691,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,508,0,,,,,1577712602,1577712602,,,,,Hannah Frankson
81,1577644000,home_bike_v1,1577645891,cycling,True,False,c54b1bb4d0f3431aa2582eccf49b2d6f,False,cycling,Cycling Workout,,home_bike,1577644001,COMPLETE,Europe/London,31 min 30 sec Just Ride,252337.97,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1577644000,1577644000,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '31 min 30 sec Just Ride', 'scheduled_start_time': 1577644000, 'duration': 1890}",freestyle
82,1577558032,home_bike_v1,1577559848,cycling,True,False,bbe6b41a3c93496e8cf6d844282ac956,False,cycling,Cycling Workout,,home_bike,1577558033,COMPLETE,Europe/London,30 min 15 sec Just Ride,251501.45,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1577558032,1577558032,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 15 sec Just Ride', 'scheduled_start_time': 1577558032, 'duration': 1815}",freestyle
83,1577383257,iPhone,1577383442,cycling,False,False,98155d3284e04334884134fb47cdcfa5,False,,Cycling Workout,76e3341a5ffe425a848c7d9f8950a654,iOS_app,1577383287,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,173,0,,,,,1577383257,1577383257,,,,,Hannah Frankson
84,1577357909,iPhone,1577358928,cycling,False,False,cd79978161b84f8e89333c2acc76906f,False,,Cycling Workout,a2bf6c7c79954cd980ef0de1c33c9734,iOS_app,1577357999,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1041,6,,,,,1577357909,1577357909,,,,,Hannah Frankson
85,1577299969,iPhone,1577300232,cycling,False,False,19a1259abe2d455b869707a217104245,False,,Cycling Workout,cd4690db7c164b86b2aaf8c4c8210d40,iOS_app,1577299998,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,225,8,,,,,1577299969,1577299969,,,,,Hannah Frankson
86,1577299356,iPhone,1577299630,strength,False,False,24b5d676822d4a3bb4d801eef59eb675,False,,Strength Workout,725e31f88cd346a6a6d866b0f1da5779,iOS_app,1577299385,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,263,1,,,,,1577299356,1577299356,,,,,Hannah Frankson
87,1577214637,home_bike_v1,1577215006,cycling,True,True,1b2a007d3402492fb93074fad36ce90e,False,cycling,Cycling Workout,abc3db847ac946cc8f68fe74937fd9be,home_bike,1577214698,COMPLETE,Europe/London,,23488.39,d7328df80a0e46539f4a1c6ed1e63c3a,class,361,0,,,,,1577214637,1577214637,,,,,Hannah Frankson
88,1577189948,iPhone,1577190757,cycling,False,False,79762e6227894db99a48ebcf6bafef22,False,,Cycling Workout,729d7d341e974992b11d859eb9b0e913,iOS_app,1577189977,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,891,6,,,,,1577189948,1577189948,,,,,Hannah Frankson
89,1577028355,home_bike_v1,1577029614,cycling,True,True,e42ee651f9024319812707f157084cb3,False,cycling,Cycling Workout,c89be05181034639ba770e41efcf5e7e,home_bike,1577028416,COMPLETE,Europe/London,,149929.05,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1577028355,1577028355,,,,,Emma Lovewell
90,1577026251,home_bike_v1,1577028111,cycling,True,True,d55f2c849f7647bead856925821371d9,False,cycling,Cycling Workout,9dcbf627c1c1484da2eca99d55a789d0,home_bike,1577026313,COMPLETE,Europe/London,,238407.27,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1577026251,1577026251,,,,,Matt Wilpers
91,1576942710,iPhone,1576944251,cycling,False,False,c81ed88e3e354a78a89a49c1f2d7d0c4,False,,Cycling Workout,08bfcee128144b32a2f18363f7a8bbeb,iOS_app,1576942799,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1500,10,,,,,1576942710,1576942710,,,,,Hannah Frankson
92,1576942015,iPhone,1576942674,cycling,False,False,785350bbc2b643a0b46f30c795a62d5b,False,,Cycling Workout,8e3ce788779646328f635fe74eda9d67,iOS_app,1576942104,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,648,6,,,,,1576942015,1576942015,,,,,Hannah Frankson
93,1576708582,home_bike_v1,1576711291,cycling,True,False,6d479d7552764a7bb9626ae0bea1e43b,False,cycling,Cycling Workout,,home_bike,1576708582,COMPLETE,Europe/London,45 min 9 sec Just Ride,311764.67,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1576708582,1576708582,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '45 min 9 sec Just Ride', 'scheduled_start_time': 1576708582, 'duration': 2709}",freestyle
94,1576707559,home_bike_v1,1576708564,cycling,True,False,3043477808374da7b4d8dfa0d7f7fe1c,False,cycling,Cycling Workout,,home_bike,1576707559,COMPLETE,Europe/London,16 min 45 sec Just Ride,99932.94,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1576707559,1576707559,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '16 min 45 sec Just Ride', 'scheduled_start_time': 1576707559, 'duration': 1005}",freestyle
95,1576599388,home_bike_v1,1576601809,cycling,True,False,a30517c3bfc148b0b13089b666c1b11b,False,cycling,Cycling Workout,,home_bike,1576599389,COMPLETE,Europe/London,40 min 20 sec Just Ride,300812.63,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1576599388,1576599388,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '40 min 20 sec Just Ride', 'scheduled_start_time': 1576599388, 'duration': 2420}",freestyle
96,1576352956,home_bike_v1,1576354163,cycling,True,True,bb6dc87a340b4cd4ba59081d71ae594e,False,cycling,Scenic Ride,04b67eea81e64e30a71adfc6cd288741,home_bike,1576352973,COMPLETE,Europe/London,,101497.71,d7328df80a0e46539f4a1c6ed1e63c3a,scenic,1201,0,,,,,1576352956,1576352956,,,,,Scenic Ride
97,1576351219,home_bike_v1,1576352776,cycling,True,False,94acb542c7774a209f68f9919a7c582b,False,cycling,Cycling Workout,,home_bike,1576351220,COMPLETE,Europe/London,25 min 56 sec Just Ride,148137.81,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1576351219,1576351219,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '25 min 56 sec Just Ride', 'scheduled_start_time': 1576351219, 'duration': 1556}",freestyle
98,1576347830,home_bike_v1,1576350590,cycling,True,False,81643138a5fe4b76af20b608c71ea2b3,False,cycling,Cycling Workout,,home_bike,1576347831,COMPLETE,Europe/London,45 min 59 sec Just Ride,363142.06,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1576347830,1576347830,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '45 min 59 sec Just Ride', 'scheduled_start_time': 1576347830, 'duration': 2759}",freestyle
99,1576321085,web,1576323810,cycling,False,False,80aad0cee9f74360a54959fb9bd7b18e,False,,Cycling Workout,f78f2f2d4d5b44c09184f2400f9fb03b,web,1576321134,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,778,20,,,,,1576321085,1576321085,,,,,Hannah Frankson
0,1576318851,web,1576319298,cycling,False,False,724dd165d90c403780a2b21570a36112,False,,Cycling Workout,412a5b8677ea417c87e5a40b970bf98f,web,1576318914,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,422,15,,,,,1576318851,1576318851,,,,,Robin Arzón
1,1576262127,iPhone,1576262256,cycling,False,False,0e51d577c8af48d980d82a29c1d357bf,False,,Cycling Workout,3713bfbc5c624058bee7c64823167960,iOS_app,1576262223,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,72,16,,,,,1576262127,1576262127,,,,,Hannah Frankson
