,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
32,1604450965,home_bike_v1,1604452824,cycling,True,True,6c1c146962944a50acb6053a6cdb0540,False,cycling,Cycling Workout,aa38f295e4d44cfbb5d9a2685fe62b4a,home_bike,1604451026,COMPLETE,America/Los_Angeles,,213087.38,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1604450965,1604422162,,,,Olivia Amato
33,1604191070,home_bike_v1,1604191370,stretching,False,False,2982dec8f5d84082a85200f9f2143acd,False,,Stretching Workout,1d9893c917694eb5afecdd0bbdfaf17f,home_bike,1604191072,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1604191070,1604165868,,,,Matt Wilpers
34,1604190673,home_bike_v1,1604190974,cycling,True,True,dffd6bd438474cadae270ceb75b01fef,False,cycling,Cycling Workout,0daf9a163d0543acbde8b3727ae1097e,home_bike,1604190675,COMPLETE,America/Los_Angeles,,16658.4,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1604190673,1604165471,,,,Matt Wilpers
35,1604188688,home_bike_v1,1604190548,cycling,True,True,c33bdc81368c43c6937cc9574a718331,False,cycling,Cycling Workout,ce70fe891c63430c8c5542f70ba7f7e7,home_bike,1604188749,COMPLETE,America/Los_Angeles,,210733.38,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1604188688,1604163486,,,,Matt Wilpers
36,1604079402,home_bike_v1,1604079528,stretching,False,False,52ab47814d554247b755ec7127785a9e,False,,Stretching Workout,c5186cb1f4014b62bbc3854dac2816ca,home_bike,1604079404,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,121,0,,,,,1604079402,1604054200,,,,Matt Wilpers
37,1604078944,home_bike_v1,1604079245,cycling,True,True,55aee2571468467a89f65f02bbefbde4,False,cycling,Cycling Workout,d169a05214964bcdac151e3bf6487ff0,home_bike,1604078946,COMPLETE,America/Los_Angeles,,13854.87,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1604078944,1604053742,,,,Matt Wilpers
38,1604075996,home_bike_v1,1604078755,cycling,True,True,c0dd11a28d694fa38b7c8230c535e9bc,False,cycling,Cycling Workout,94b7a3c0902a4c3b95e789df4f50766d,home_bike,1604076058,COMPLETE,America/Los_Angeles,,274346.6,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1604075996,1604050794,,,,Matt Wilpers
39,1603909677,home_bike_v1,1603909978,stretching,False,False,54a816894b01456abc62afa890445b25,False,,Stretching Workout,270052c6a6804187bb1934e1c4de592e,home_bike,1603909680,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1603909677,1603884476,,,,Matt Wilpers
40,1603909314,home_bike_v1,1603909614,cycling,True,True,374dee3c61294f46bc8f6052d141a2b9,False,cycling,Cycling Workout,6ca17991a86041b69c300e1ef07e7593,home_bike,1603909317,COMPLETE,America/Los_Angeles,,18516.7,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1603909314,1603884111,,,,Matt Wilpers
41,1603906435,home_bike_v1,1603909195,cycling,True,True,f2b3746173424fad852f90232071eb83,False,cycling,Cycling Workout,8cd9079d0abe444ab990c141e92ac051,home_bike,1603906496,COMPLETE,America/Los_Angeles,,279940.36,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1603906435,1603881233,,,,Matt Wilpers
42,1603278923,home_bike_v1,1603279583,stretching,False,False,c1530213c1154670b395754c09571fd4,False,,Stretching Workout,13594222c9a04ef890d22a92d71c4020,home_bike,1603278984,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1603278923,1603264522,,,,Adrian Williams
43,1603277780,home_bike_v1,1603278740,strength,False,False,f541aa098eb040968aa172ec321c1336,False,,Strength Workout,b4bde01205744bfbb5163159cf17e6d8,home_bike,1603277841,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,,,,,1603277780,1603263379,,,,Chase Tucker
44,1603277373,home_bike_v1,1603277674,cycling,True,True,a0ab2b0515bf498b9de151dc78c67eef,False,cycling,Cycling Workout,d80538ecbae946149537cd50a7ec7eba,home_bike,1603277376,COMPLETE,America/New_York,,12843.22,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1603277373,1603262972,,,,Matt Wilpers
45,1603274139,home_bike_v1,1603277150,cycling,True,True,895d345717a6408c9a890eaf2d53a7d7,False,cycling,Cycling Workout,75073c0c3b8447f7b116acf8e9d5a36f,home_bike,1603274452,COMPLETE,America/New_York,,277722.12,8fea80fa0f8a401c9f159ce630baabdd,class,3001,0,,,,,1603274139,1603259738,,,,Matt Wilpers
46,1603197356,home_bike_v1,1603198615,cycling,True,True,da0024982d6140a4be398fbd6775a2df,False,cycling,Cycling Workout,f56380c8e23d4a3f84e039143a3c4ae0,home_bike,1603197417,COMPLETE,America/New_York,,157099.95,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1603197356,1603182955,,,,Matt Wilpers
47,1603196295,home_bike_v1,1603197254,cycling,True,True,75c885d4362f4c51af1ff1a2d9903ed0,False,cycling,Cycling Workout,944580c88a2d4adbac885decfdd911d0,home_bike,1603196357,COMPLETE,America/New_York,,76499.85,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,,,,,1603196295,1603181894,,,,Matt Wilpers
48,1602940151,home_bike_v1,1602941111,strength,False,False,24a6bcab8e1c4e91b0d4d534a523418e,False,,Strength Workout,62be90eb6dcb4a7b9ab3c51e4dccdd28,home_bike,1602940213,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,,,,,1602940151,1602925751,,,,Chase Tucker
49,1602939786,home_bike_v1,1602940086,cycling,True,True,78f40eccd1a9452c84003db7d33b269b,False,cycling,Cycling Workout,46819a5f41ff476db6af1f046b7cf259,home_bike,1602939788,COMPLETE,America/New_York,,15469.33,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1602939786,1602925386,,,,Matt Wilpers
50,1602935880,home_bike_v1,1602939650,cycling,True,True,0131ca3ea2274929b866aaaa25d11d62,False,cycling,Cycling Workout,eeeebb35ee554d55961a2006b5f9f96a,home_bike,1602936052,COMPLETE,America/New_York,,357181.36,8fea80fa0f8a401c9f159ce630baabdd,class,3751,0,,,,,1602935880,1602921480,,,,Matt Wilpers
51,1602673494,home_bike_v1,1602674154,strength,False,False,60229a5b155642ed86f027438bebc89b,False,,Strength Workout,0854e8d2cecb46d3992ed9dea0fcbf16,home_bike,1602673556,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1602673494,1602659093,,,,Matt Wilpers
52,1602673060,home_bike_v1,1602673361,cycling,True,True,57a76e4146b9476a8b6000295b6ef3f7,False,cycling,Cycling Workout,d8a3b12c81044cfd9588142ea0d26cac,home_bike,1602673062,COMPLETE,America/New_York,,16458.36,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1602673060,1602658659,,,,Matt Wilpers
53,1602671111,home_bike_v1,1602672949,cycling,True,True,0b3dd2875f76433d825e7f472ce55dd0,False,cycling,Cycling Workout,fde595431be6430d864e41e35be6ba8f,home_bike,1602671752,COMPLETE,America/New_York,,113524.2,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1602671111,1602656711,,,,Matt Wilpers
54,1602669336,home_bike_v1,1602670850,cycling,True,True,8ffe978c927d4e0faf20ba13c5a9533a,False,cycling,Cycling Workout,0cdaac20ff1e42b89c232feceadc828b,home_bike,1602669653,COMPLETE,America/New_York,,120789.23,8fea80fa0f8a401c9f159ce630baabdd,class,1501,0,,,,,1602669336,1602654935,,,,Matt Wilpers
55,1601173243,home_bike_v1,1601176902,cycling,True,True,37ba9b11f2724f6186e43fc974565952,False,cycling,Cycling Workout,287b755dc6874fa4aafd435573f5bb2b,home_bike,1601173304,COMPLETE,America/New_York,,244099.38,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1601173243,1601158842,,,,Matt Wilpers
56,1601126930,home_bike_v1,1601127230,stretching,False,False,bad320990e0c4081ae789e2dab882d3e,False,,Stretching Workout,157483bceaa84468a1d88e3f4b1ff5f6,home_bike,1601126932,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1601126930,1601112530,,,,Jenn Sherman
57,1601125775,home_bike_v1,1601126435,strength,False,False,e2056395ee2e4b8f8c163b0432759890,False,,Strength Workout,4bc7af5f6ea748608323f260636828d5,home_bike,1601125837,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1601125775,1601111375,,,,Matt Wilpers
58,1601125360,home_bike_v1,1601125660,cycling,True,True,fdf319779bd847b09ab47def3bc096d4,False,cycling,Cycling Workout,d64161451c6d4ccfbdddb9b9792c8555,home_bike,1601125362,COMPLETE,America/New_York,,13732.16,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1601125360,1601110960,,,,Matt Wilpers
59,1601121301,home_bike_v1,1601125250,cycling,True,True,9966b7b682014abab7775a6d102cdd52,False,cycling,Cycling Workout,a25bfe30ea5c4e73b2df98007de20771,home_bike,1601121652,COMPLETE,America/New_York,,391312.81,8fea80fa0f8a401c9f159ce630baabdd,class,3931,0,,,,,1601121301,1601106901,,,,Matt Wilpers
60,1601116299,home_bike_v1,1601119058,cycling,True,True,20bdc8df0d1347b78d0f0318056c41b2,False,cycling,Cycling Workout,ba8df16d9ab2409c86e2c9a4d5725b66,home_bike,1601116360,COMPLETE,America/New_York,,292473.76,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1601116299,1601101898,,,,Matt Wilpers
61,1600978952,home_bike_v1,1600980812,strength,False,False,366ab58cea724ebb9b539a232470b1de,False,,Strength Workout,e9a915d3a5224e74a4e037c52b959f8a,home_bike,1600979013,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1600978952,1600964552,,,,Ally Love
62,1600977995,home_bike_v1,1600978655,strength,False,False,c34d6c6c35f94baea336b2ee3ef315e4,False,,Strength Workout,70ab49167e334e7781902618f90ca396,home_bike,1600978056,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1600977995,1600963595,,,,Denis Morton
63,1600977101,home_bike_v1,1600977760,cycling,True,True,8335346dc9434ebcaf6c8f31ab6dafc5,False,cycling,Cycling Workout,16997884c5ca46d0b08ff475bf60aeeb,home_bike,1600977162,COMPLETE,America/New_York,,35211.45,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1600977101,1600962701,,,,Denis Morton
64,1600974197,home_bike_v1,1600976956,cycling,True,True,eea4160afb9b48cc933f7186350e39da,False,cycling,Cycling Workout,805dafd7e09b46c9b55930958a3a46f4,home_bike,1600974259,COMPLETE,America/New_York,,318465.52,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1600974197,1600959797,,,,Denis Morton
65,1600895638,web,1600898398,cycling,False,False,b20de73efc114f65940582a2f151a397,False,,Cycling Workout,518704d09ea5403d87d4bc1df7fc1735,web,1600895698,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1600895638,1600870438,,,,Denis Morton
66,1600895603,web,1600897463,cycling,False,False,37cab9895ffc403090113f71e524109e,False,,Cycling Workout,05f43b5d6d274fb3981328419a5efd72,web,1600895663,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1600895603,1600870403,,,,Matt Wilpers
67,1600895595,web,1600898355,cycling,False,False,58be703f19aa478e9b229032f685e643,False,,Cycling Workout,c94b03c0a9274867a72fa3e55806441a,web,1600895655,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1600895595,1600870395,,,,Denis Morton
68,1600895583,web,1600898343,cycling,False,False,9e5aeab2f2c94a839da7aeb7bea55982,False,,Cycling Workout,625fc68753e1413fb4646d921545252e,web,1600895643,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1600895583,1600870383,,,,Olivia Amato
69,1600894859,web,1600897619,cycling,False,False,29fdb236756a43c0ba4dedff4487f111,False,,Cycling Workout,4005ae9b2436497fbd9356b31c918412,web,1600894919,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1600894859,1600869659,,,,Denis Morton
70,1600891411,web,1600892671,cycling,False,False,2d63fe87ac5e45ec80a32bea0c461e95,False,,Cycling Workout,a8466487c1054bb3a10b174c9aeeedae,web,1600891471,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,4,,,,,1600891411,1600866211,,,,Matt Wilpers
71,1600891360,web,1600894120,cycling,False,False,6809ea7c571846999ec9c8a0b35d85ac,False,,Cycling Workout,722053650f064bb68a7ae040753947b8,web,1600891420,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,1,,,,,1600891360,1600866160,,,,Matt Wilpers
72,1600551037,home_bike_v1,1600551337,cycling,True,True,e77e1bc917994dc5b6626da1f5cce4d7,False,cycling,Cycling Workout,850c0da12f1f4002a9b65c4645d678c0,home_bike,1600551039,COMPLETE,America/New_York,,0.85,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1600551037,1600536637,,,,Matt Wilpers
73,1600547279,home_bike_v1,1600550939,cycling,True,True,e7b7b76ce42340c6bd53e463bf52b5eb,False,cycling,Cycling Workout,568666b279a0424fb4286bbdc6472bca,home_bike,1600547341,COMPLETE,America/New_York,,425483.71,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1600547279,1600532879,,,,Matt Wilpers
74,1600338193,home_bike_v1,1600340952,cycling,True,True,30f7094d93c14630ac3d6f20ed96a929,False,cycling,Cycling Workout,ccfd0a12f5eb4f4abc071573e42aea85,home_bike,1600338254,COMPLETE,America/New_York,,277011.58,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1600338193,1600323791,,,,Matt Wilpers
75,1600254471,home_bike_v1,1600254772,stretching,False,False,bf9b958114fb4274943981bd9d315081,False,,Stretching Workout,9e14d12dc65548f5a2fb002a98e9f214,home_bike,1600254473,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1600254471,1600240070,,,,Jenn Sherman
76,1600253657,home_bike_v1,1600254316,strength,False,False,0ccfcf64590743b68d0a1ea717d5a957,False,,Strength Workout,85a968b08bc74bda812d865ac8e9576c,home_bike,1600253718,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1600253657,1600239256,,,,Matt Wilpers
77,1600253265,home_bike_v1,1600253566,cycling,True,True,ada9c3c919154857b2d6b9cb406f8b61,False,cycling,Cycling Workout,d14aba03072542c58c427b42563b66aa,home_bike,1600253268,COMPLETE,America/New_York,,16534.11,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1600253265,1600238864,,,,Matt Wilpers
78,1600250254,home_bike_v1,1600253150,cycling,True,True,d34c001d6c2345faa2dac0e2d507446e,False,cycling,Cycling Workout,fc3aec1e7cda4074942310e85a204963,home_bike,1600250453,COMPLETE,America/New_York,,311105.03,8fea80fa0f8a401c9f159ce630baabdd,class,2881,0,,,,,1600250254,1600235853,,,,Matt Wilpers
79,1600202020,home_bike_v1,1600204780,cycling,True,True,28e54f301d254bd4b27780c5a7a91059,False,cycling,Cycling Workout,8c48b2bc29114554a105ebb1860d983b,home_bike,1600202081,COMPLETE,America/New_York,,298702.9,8fea80fa0f8a401c9f159ce630baabdd,class,2643,0,,,,,1600202020,1600187619,,,,Christian Vande Velde
80,1599954171,home_bike_v1,1599954231,cycling,True,True,615c1234aad948089faf8e2b015ed964,False,cycling,Cycling Workout,d566bd386646414a813a2c8f960ecfd2,home_bike,1599954231,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1599954171,1599939770,,,,Denis Morton
81,1599941899,home_bike_v1,1599942223,stretching,False,False,92ca1384afa84660b4a82adfc37496b3,False,,Stretching Workout,d99a0ad5524f4cb684241b55163931fe,home_bike,1599941921,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1599941899,1599927497,,,,Matt Wilpers
82,1599941501,home_bike_v1,1599941802,cycling,True,True,23dfb076c50442bf8932db65d3c99b50,False,cycling,Cycling Workout,afd660dd0bcf4c6aa9ed028323c64bcf,home_bike,1599941504,COMPLETE,America/New_York,,16425.55,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1599941501,1599927099,,,,Matt Wilpers
83,1599937703,home_bike_v1,1599941363,cycling,True,True,c1b46f1bd5174db49f4a536fabae9d03,False,cycling,Cycling Workout,490ca97ac18a47f094ad211e8a646398,home_bike,1599937764,COMPLETE,America/New_York,,421792.95,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1599937703,1599923302,,,,Matt Wilpers
84,1599829791,home_bike_v1,1599830450,strength,False,False,d30252f36452403db3311415076197ea,False,,Strength Workout,f30cd44c153649979c984251f7e22c90,home_bike,1599829853,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1599829791,1599815391,,,,Matt Wilpers
85,1599829381,home_bike_v1,1599829682,cycling,True,True,73636623ae86478c81a5b395240dd2b0,False,cycling,Cycling Workout,3930eb5005874c81a79d1a20cd030d06,home_bike,1599829383,COMPLETE,America/New_York,,16216.06,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1599829381,1599814980,,,,Matt Wilpers
86,1599825309,home_bike_v1,1599829250,cycling,True,True,744a682eb664443ca1893b09eac5ca11,False,cycling,Cycling Workout,8aec09b1d89a47289fecdef1cea7da6f,home_bike,1599825653,COMPLETE,America/New_York,,414104.93,8fea80fa0f8a401c9f159ce630baabdd,class,3931,0,,,,,1599825309,1599810908,,,,Matt Wilpers
87,1599754948,home_bike_v1,1599755608,cycling,True,True,1846cd5eda2d49b8bcfe433a2c775f3b,False,cycling,Cycling Workout,fef2ae80d6fe400191ca0978d7cea40e,home_bike,1599755009,COMPLETE,America/New_York,,40140.87,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1599754948,1599740548,,,,Denis Morton
88,1599751738,home_bike_v1,1599754498,cycling,True,True,556db976c7044635861f612b2fb1987a,False,cycling,Cycling Workout,9e22dd5cdeb8488b8eff89d650bd7a8e,home_bike,1599751799,COMPLETE,America/New_York,,312547.57,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1599751738,1599737337,,,,Denis Morton
89,1599647001,home_bike_v1,1599649250,cycling,True,True,122ff82bf896444a82da38e69d7b10fc,False,cycling,Cycling Workout,79c820bfc3e448e5ac12878cb4c9eaf2,home_bike,1599647453,COMPLETE,America/New_York,,213405.43,8fea80fa0f8a401c9f159ce630baabdd,class,2251,0,,,,,1599647001,1599632600,,,,Matt Wilpers
90,1599566508,home_bike_v1,1599566808,cycling,True,True,5d3c91f107d94a85ae1837816939dd5f,False,cycling,Cycling Workout,c278d9f3f83c4eb8bbb6105fb9e05bf1,home_bike,1599566510,COMPLETE,America/New_York,,13813.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1599566508,1599552107,,,,Matt Wilpers
91,1599563627,home_bike_v1,1599566387,cycling,True,True,a76c0064e1c246be8c6a8231aaebf0c7,False,cycling,Cycling Workout,cb5a8602d7874e44bf4ca567a2e16309,home_bike,1599563693,COMPLETE,America/New_York,,271829.19,8fea80fa0f8a401c9f159ce630baabdd,class,2671,0,,,,,1599563627,1599549226,,,,Matt Wilpers
92,1599251878,home_bike_v1,1599252178,cycling,True,True,122e6fd65a434021a1bdb94f8ef330d7,False,cycling,Cycling Workout,aec9d10f9b6e4a9e90dd4c122dc6eae8,home_bike,1599251880,COMPLETE,America/New_York,,12775.83,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1599251878,1599237477,,,,Matt Wilpers
93,1599248170,home_bike_v1,1599251830,cycling,True,True,6bce7ae7b1f2493ca3d17799f06b2479,False,cycling,Cycling Workout,7d88fee2c2a14e859e892fed813e4436,home_bike,1599248232,COMPLETE,America/New_York,,381454.69,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1599248170,1599233769,,,,Matt Wilpers
94,1599243809,home_bike_v1,1599246568,cycling,True,True,66e0bbf6c5cc48ca9cf2e73c4f9e50db,False,cycling,Cycling Workout,6689971ff3dc4b788396c9a55876f151,home_bike,1599243871,COMPLETE,America/New_York,,301657.77,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1599243809,1599229408,,,,Denis Morton
95,1599078231,home_bike_v1,1599078531,stretching,False,False,5de6384ed4e946829e8257ea609ab72d,False,,Stretching Workout,4505042e6c684cbcbb6e659b33c992a1,home_bike,1599078233,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1599078231,1599063831,,,,Denis Morton
96,1599077427,home_bike_v1,1599078086,strength,False,False,bfec741bac1049c4980f054100d5f769,False,,Strength Workout,a9c96e9c3982420eb940bd5a4f280757,home_bike,1599077488,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1599077427,1599063026,,,,Matt Wilpers
97,1599076590,home_bike_v1,1599077250,strength,False,False,d1ecad685bfa41bbb13326da4c915b82,False,,Strength Workout,8d184ddb7fba413d98bd5d67a67ea326,home_bike,1599076652,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1599076590,1599062190,,,,Matt Wilpers
98,1599073681,home_bike_v1,1599076441,cycling,True,True,dd428d8e348d465f801f1a445f353910,False,cycling,Cycling Workout,413548da819d47839df3fd6f0416f452,home_bike,1599073742,COMPLETE,America/New_York,,329290.08,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1599073681,1599059280,,,,Matt Wilpers
99,1598729411,home_bike_v1,1598731271,yoga,False,False,85aa5ac26b0c4b47bc552f2be58145e6,False,,Yoga Workout,90a9abe6d88744cc9a97c1ea3936c989,home_bike,1598729472,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1598729411,1598715010,,,,Denis Morton
0,1598728227,home_bike_v1,1598728886,strength,False,False,a80aabafe4284da89fb9b3abf074a915,False,,Strength Workout,8d8f748e8aef4faea7d1d49637599e6a,home_bike,1598728288,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1598728227,1598713826,,,,Matt Wilpers
1,1598727837,home_bike_v1,1598728138,cycling,True,True,d1f39e73922f4ddea5531b9fc90e1afe,False,cycling,Cycling Workout,79ab4a13641d456db259135fa432c651,home_bike,1598727840,COMPLETE,America/New_York,,21098.92,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1598727837,1598713437,,,,Matt Wilpers
2,1598724100,home_bike_v1,1598727760,cycling,True,True,061583389f694094b9a8fc534e05df53,False,cycling,Cycling Workout,d5b56738226d4b4a90aba199afee198e,home_bike,1598724161,COMPLETE,America/New_York,,401654.75,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1598724100,1598709699,,,,Matt Wilpers
3,1598479257,home_bike_v1,1598479780,yoga,False,False,e19164cb5e8c4a4c8bd69d4155500213,False,,Yoga Workout,79f393ce953e49e5a148ef80f9d014c5,home_bike,1598479259,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,511,0,,,,,1598479257,1598464857,,,,Denis Morton
4,1598478495,home_bike_v1,1598479155,strength,False,False,1d2325007644456ea70a9cfd03a7d6fa,False,,Strength Workout,04684adb77224870b7a392b960d812bf,home_bike,1598478557,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1598478495,1598464095,,,,Matt Wilpers
